Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.028763853458147155
2018-07-17,0.028386715530175317
2018-07-18,0.027940827162258902
2018-07-19,0.027583903646359518
2018-07-20,0.027304865343513004
2018-07-23,0.026923110453359975
2018-07-24,0.027063180847743073
2018-07-25,0.026746808769258796
2018-07-26,0.033960820676823725
2018-07-27,0.03377014858660439
2018-07-30,0.0334665124200898
2018-07-31,0.03454545840280335
2018-08-01,0.03412474281065117
2018-08-02,0.03376106656013212
2018-08-03,0.03352423256425915
2018-08-06,0.03380157561649942
2018-08-07,0.03342404943407948
2018-08-08,0.033066686014996974
2018-08-09,0.03301183704485105
2018-08-10,0.03268297885152521
2018-08-13,0.03261486127368589
2018-08-14,0.03231115542237791
2018-08-15,0.03213756067921257
2018-08-16,0.03200296496696561
2018-08-17,0.03178927384835443
2018-08-20,0.03150155917124778
2018-08-21,0.0312817029617737
2018-08-22,0.03109829414599478
2018-08-23,0.031763606949715535
2018-08-24,0.03264261091108962
2018-08-27,0.03285681656829261
2018-08-28,0.03291257386554968
2018-08-29,0.03237818732415724
2018-08-30,0.03155872947508059
2018-08-31,0.031496714431598606
2018-09-03,0.0313730295238908
2018-09-04,0.03396748423260811
2018-09-05,0.03387997605435754
2018-09-06,0.03410510652135845
2018-09-07,0.034263025711842934
2018-09-10,0.0354368459748906
2018-09-11,0.03515401988668915
2018-09-12,0.03583473221674702
2018-09-13,0.035869101317106564
2018-09-14,0.03668935983631117
2018-09-17,0.036035990870995536
2018-09-18,0.036178758040575285
2018-09-19,0.03594814127450698
2018-09-20,0.03596250961987531
2018-09-21,0.035772830721286016
2018-09-24,0.03610488000120995
2018-09-25,0.036022140628500114
2018-09-26,0.03612521176437598
2018-09-27,0.03602905535384134
2018-09-28,0.036595256165527154
2018-10-01,0.03659994278127817
2018-10-02,0.03836711221938736
2018-10-03,0.03841030275118382
2018-10-04,0.03862021967789514
2018-10-05,0.038597283046313484
2018-10-08,0.038945423789035954
2018-10-09,0.03902337499241531
2018-10-10,0.040847152119962704
2018-10-11,0.040805478228326184
2018-10-12,0.0409473549754053
2018-10-15,0.04097038800126386
2018-10-16,0.04148269716083648
2018-10-17,0.04175715571326187
2018-10-18,0.038614367314369125
2018-10-19,0.04164991533920354
2018-10-22,0.042114084026057395
2018-10-23,0.04132179847413496
2018-10-24,0.043341371035113756
2018-10-25,0.04861168158687877
2018-10-26,0.0499233414931593
2018-10-29,0.04980236676352455
2018-10-30,0.04987734314034084
2018-10-31,0.05045891301679087
2018-11-01,0.05217310042975129
2018-11-02,0.05217160862918358
2018-11-05,0.05203088409639255
2018-11-06,0.05223391663059077
2018-11-07,0.05264749222349898
2018-11-08,0.052737591303306804
2018-11-09,0.05267918527764157
2018-11-12,0.054248297564690344
2018-11-13,0.0543235678967544
2018-11-14,0.054784469742630494
2018-11-15,0.054297505929816844
2018-11-16,0.05364786940851065
2018-11-19,0.054033586760822525
2018-11-20,0.0540462357617066
2018-11-21,0.05409508081747643
2018-11-22,0.054089857215742485
2018-11-23,0.05428491920197683
2018-11-26,0.05452592620733661
2018-11-27,0.05293052207898443
2018-11-28,0.05291653831759538
2018-11-29,0.05286997443170151
2018-11-30,0.052845897044002256
2018-12-03,0.05347607851507805
2018-12-04,0.0553656198006264
2018-12-05,0.054522394101224024
2018-12-06,0.05418761234615201
2018-12-07,0.05430845970741191
2018-12-10,0.05450178364093818
2018-12-11,0.0545014082806705
2018-12-12,0.05462500607560158
2018-12-13,0.05470424381300898
2018-12-14,0.05471730673857228
2018-12-17,0.05453327872752633
2018-12-18,0.05482180752331831
2018-12-19,0.055414545410332534
2018-12-20,0.05534075197199832
2018-12-21,0.05540201821924124
2018-12-24,0.05529399598050762
2018-12-25,0.05456314847163968
2018-12-26,0.055547603388085766
2018-12-27,0.055547805206250626
2018-12-28,0.05564160205578704
2018-12-31,0.055801133727161584
2019-01-01,0.0556175596364653
2019-01-02,0.05472892526916831
2019-01-03,0.05602382254739041
2019-01-04,0.05765217525284958
2019-01-07,0.058683469399255506
2019-01-08,0.05788802015138551
2019-01-09,0.057856713666393264
2019-01-10,0.0578418731758704
2019-01-11,0.056040821751808106
2019-01-14,0.055505740365830745
2019-01-15,0.05551854274736299
2019-01-16,0.0543117996749498
2019-01-17,0.04989330441140782
2019-01-18,0.048572088322960914
2019-01-21,0.048164016799884656
2019-01-22,0.04859678414264587
2019-01-23,0.04806234488825852
2019-01-24,0.04659564363455255
2019-01-25,0.04704044999587764
2019-01-28,0.04824133620484747
2019-01-29,0.04835810748162553
2019-01-30,0.0533791582566531
2019-01-31,0.053684116965494036
2019-02-01,0.05366712603762102
2019-02-04,0.05201664468179219
2019-02-05,0.052136360218777676
2019-02-06,0.05160840437452839
2019-02-07,0.051573099261561374
2019-02-08,0.0513380451463536
2019-02-11,0.05026566407258849
2019-02-12,0.050278707856332844
2019-02-13,0.05014314554709045
2019-02-14,0.05015415434843053
2019-02-15,0.05006303193119607
2019-02-18,0.049886163125523277
2019-02-19,0.049558673330163255
2019-02-20,0.04953618662645491
2019-02-21,0.04953693415488069
2019-02-22,0.0495705022582971
2019-02-25,0.0476503097409655
2019-02-26,0.04523331865204807
2019-02-27,0.045431686289065285
2019-02-28,0.045423157911772996
2019-03-01,0.04378950346962065
2019-03-04,0.04372886225352534
2019-03-05,0.043728555989850135
2019-03-06,0.04410452786231478
2019-03-07,0.04395499471939275
2019-03-08,0.04395960403580155
2019-03-11,0.043619942000398905
2019-03-12,0.04349857822926388
2019-03-13,0.04240696175070624
2019-03-14,0.04251439883033236
2019-03-15,0.04177591320265741
2019-03-18,0.04168698311719212
2019-03-19,0.043874875913224316
2019-03-20,0.04310017046832164
2019-03-21,0.044014939657859395
2019-03-22,0.04475207759679085
2019-03-25,0.044677521250784634
2019-03-26,0.044722811465164346
2019-03-27,0.044936418514470514
2019-03-28,0.042813890570702666
2019-03-29,0.040708650672428445
2019-04-01,0.03969058506133159
2019-04-02,0.03970975576468744
2019-04-03,0.040714426760846655
2019-04-04,0.04054456512603978
2019-04-05,0.04047940283357769
2019-04-08,0.04056323235673348
2019-04-09,0.04111381343200461
2019-04-10,0.04087390402245477
2019-04-11,0.04079660337766737
2019-04-12,0.04071292180009781
2019-04-15,0.040823844160846244
2019-04-16,0.040248178582534926
2019-04-17,0.04034265077691687
2019-04-18,0.03988502586557951
2019-04-19,0.03943288239830026
2019-04-22,0.03777538571833349
2019-04-23,0.03717880418068116
2019-04-24,0.029218506308421755
2019-04-25,0.02868892292614871
2019-04-26,0.02869773277457627
2019-04-29,0.028627833949994335
2019-04-30,0.02822334049933919
2019-05-01,0.028536452802405254
2019-05-02,0.02905033461478351
2019-05-03,0.029010846726045904
2019-05-06,0.02929255302909977
2019-05-07,0.029544540344597716
2019-05-08,0.029594566551340483
2019-05-09,0.029569993205400588
2019-05-10,0.029617769711397682
2019-05-13,0.030827823875407428
2019-05-14,0.031206255452839938
2019-05-15,0.031218922759800278
2019-05-16,0.03126081808105474
2019-05-17,0.03130840711492484
2019-05-20,0.031540282570995684
2019-05-21,0.03155303379379211
2019-05-22,0.031260565219845764
2019-05-23,0.03171951291842767
2019-05-24,0.031714490359347064
2019-05-27,0.031654317751249744
2019-05-28,0.033812569638468
2019-05-29,0.033503457875464486
2019-05-30,0.03342398820764088
2019-05-31,0.03358504076701388
2019-06-03,0.033203045839465116
2019-06-04,0.03421126683777636
2019-06-05,0.0342027604403194
2019-06-06,0.03522860759107137
2019-06-07,0.03521517439619732
2019-06-10,0.03529097312671458
2019-06-11,0.03265775892485999
2019-06-12,0.032627321970952354
2019-06-13,0.03117691787428138
