Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.005125349902342333
2018-07-17,0.005166948849290333
2018-07-18,0.005084794282920587
2018-07-19,0.005245189342172831
2018-07-20,0.005171943865903367
2018-07-23,0.00513824834272352
2018-07-24,0.005475634923094681
2018-07-25,0.005511134243464068
2018-07-26,0.005463184596706075
2018-07-27,0.0054577967080814
2018-07-30,0.005413077798084938
2018-07-31,0.007393402291582213
2018-08-01,0.007366186962835111
2018-08-02,0.0074180897407372685
2018-08-03,0.007929638868600876
2018-08-06,0.007969867292361963
2018-08-07,0.007962364868629385
2018-08-08,0.00804312718047433
2018-08-09,0.008170259068044748
2018-08-10,0.008108398848138427
2018-08-13,0.008062498199488139
2018-08-14,0.008010699062640953
2018-08-15,0.008022167015306662
2018-08-16,0.007961758571073998
2018-08-17,0.008096664117745645
2018-08-20,0.008030636228084462
2018-08-21,0.008010499784405892
2018-08-22,0.00796499970716259
2018-08-23,0.007895015792816285
2018-08-24,0.007831236680837433
2018-08-27,0.00827825981883437
2018-08-28,0.008227096852301805
2018-08-29,0.008164456822042256
2018-08-30,0.008103216791010092
2018-08-31,0.00804149887912635
2018-09-03,0.00798295512509861
2018-09-04,0.007952902608325561
2018-09-05,0.007977115628873401
2018-09-06,0.007931206118634017
2018-09-07,0.007929492764580246
2018-09-10,0.00789991476321156
2018-09-11,0.007855965980908132
2018-09-12,0.0078004639423487525
2018-09-13,0.007803908979002768
2018-09-14,0.007750320064175994
2018-09-17,0.007698964434533666
2018-09-18,0.0077205366296552655
2018-09-19,0.007726340931324205
2018-09-20,0.007742292237742129
2018-09-21,0.007709980406513246
2018-09-24,0.0076853312229315535
2018-09-25,0.007662731624055428
2018-09-26,0.007634367965838531
2018-09-27,0.007593519976977892
2018-09-28,0.007549464424464956
2018-10-01,0.007508072441386982
2018-10-02,0.007473402858918425
2018-10-03,0.007521307451963588
2018-10-04,0.007496389571881688
2018-10-05,0.007457564024901368
2018-10-08,0.007440402676616877
2018-10-09,0.007436543023618708
2018-10-10,0.007840260892842425
2018-10-11,0.008965983807788661
2018-10-12,0.009218717012287712
2018-10-15,0.009308741492687527
2018-10-16,0.009468974257906125
2018-10-17,0.009544275428380964
2018-10-18,0.009670188774718633
2018-10-19,0.00971110118111477
2018-10-22,0.009691380623340238
2018-10-23,0.009732215190381989
2018-10-24,0.010582066347823294
2018-10-25,0.010765618831777945
2018-10-26,0.010981177949525233
2018-10-29,0.011049064341574148
2018-10-30,0.011096461947947197
2018-10-31,0.011076012370221407
2018-11-01,0.011146585585026438
2018-11-02,0.0113207158482598
2018-11-05,0.011387282721298103
2018-11-06,0.011480047689917979
2018-11-07,0.01190079188655665
2018-11-08,0.011855875230663554
2018-11-09,0.011874452257152897
2018-11-12,0.01189096957621186
2018-11-13,0.011989996979374066
2018-11-14,0.012080671070057595
2018-11-15,0.012073403634306626
2018-11-16,0.012084586840772389
2018-11-19,0.012150912402814377
2018-11-20,0.012266967172893668
2018-11-21,0.012328118375217233
2018-11-22,0.01228633285163768
2018-11-23,0.01228361803078083
2018-11-26,0.012275523357606666
2018-11-27,0.01231852770223693
2018-11-28,0.012430204870117355
2018-11-29,0.012486337644360376
2018-11-30,0.01255974998325715
2018-12-03,0.012581372889019279
2018-12-04,0.012299880067324567
2018-12-05,0.012278605143622974
2018-12-06,0.01225701692997259
2018-12-07,0.012343491556691592
2018-12-10,0.012330092071870236
2018-12-11,0.012358017582028903
2018-12-12,0.012283879184950086
2018-12-13,0.012261722229315384
2018-12-14,0.012411944153475104
2018-12-17,0.01253057916544243
2018-12-18,0.01265869268600351
2018-12-19,0.012659062240382232
2018-12-20,0.012643143955007714
2018-12-21,0.012530306274921814
2018-12-24,0.01300291802617379
2018-12-25,0.012997205316210191
2018-12-26,0.013661854265414844
2018-12-27,0.013754800245860208
2018-12-28,0.013748782853020804
2018-12-31,0.013684114190647866
2019-01-01,0.013681586505563616
2019-01-02,0.013720832715975743
2019-01-03,0.014055416556261576
2019-01-04,0.014251506669204215
2019-01-07,0.014260601011036314
2019-01-08,0.014260072365643844
2019-01-09,0.014215160658302282
2019-01-10,0.014446986232938006
2019-01-11,0.014477042819870905
2019-01-14,0.014529658951162339
2019-01-15,0.014543396235530687
2019-01-16,0.014624857728944675
2019-01-17,0.014611758709025185
2019-01-18,0.014609980069049188
2019-01-21,0.01460943039116913
2019-01-22,0.014570598977549013
2019-01-23,0.014560942860337364
2019-01-24,0.0148235537735867
2019-01-25,0.014818421599898976
2019-01-28,0.015085634234474043
2019-01-29,0.01545536972575325
2019-01-30,0.015602487243417573
2019-01-31,0.015907457719716828
2019-02-01,0.015938712164111312
2019-02-04,0.015966817128934437
2019-02-05,0.015986273836618634
2019-02-06,0.015931692997039337
2019-02-07,0.0160040839221825
2019-02-08,0.016055327313399693
2019-02-11,0.016082633429406697
2019-02-12,0.016083919268819115
2019-02-13,0.015937690531455637
2019-02-14,0.015418650645743588
2019-02-15,0.015271956456575194
2019-02-18,0.015187845608407717
2019-02-19,0.015066596938046323
2019-02-20,0.015016486905981624
2019-02-21,0.014958249351431259
2019-02-22,0.015051018336235194
2019-02-25,0.015051485063278821
2019-02-26,0.015038719863996805
2019-02-27,0.01450489174462891
2019-02-28,0.014361388433387261
2019-03-01,0.01421784459916405
2019-03-04,0.0141547305279964
2019-03-05,0.014136457089495652
2019-03-06,0.014363791394672228
2019-03-07,0.01433080938942961
2019-03-08,0.014275600398482335
2019-03-11,0.014288881609600243
2019-03-12,0.014249607223050005
2019-03-13,0.01385717180460115
2019-03-14,0.01399848605586568
2019-03-15,0.014043429273099543
2019-03-18,0.01403962813626649
2019-03-19,0.014028607885271277
2019-03-20,0.01395380308591621
2019-03-21,0.013941314020052407
2019-03-22,0.013975320563752298
2019-03-25,0.013876680134724505
2019-03-26,0.0138593183785716
2019-03-27,0.013855824989826565
2019-03-28,0.01387322650760185
2019-03-29,0.013880437403395656
2019-04-01,0.013902397546616593
2019-04-02,0.013788853816143223
2019-04-03,0.013642146303228816
2019-04-04,0.013562483364597767
2019-04-05,0.0134688264150669
2019-04-08,0.013467388558921586
2019-04-09,0.013347338851775168
2019-04-10,0.013349042127698283
2019-04-11,0.013389588668666125
2019-04-12,0.013229361095983685
2019-04-15,0.013213363586832543
2019-04-16,0.013505003549175009
2019-04-17,0.013752415751301207
2019-04-18,0.013761879566206168
2019-04-19,0.01365430107605855
2019-04-22,0.01359824796225593
2019-04-23,0.013556248238343966
2019-04-24,0.013518712570809997
2019-04-25,0.013537102607415712
2019-04-26,0.013574786708053016
2019-04-29,0.013148336040133275
2019-04-30,0.013422575551983748
2019-05-01,0.0127518072357749
2019-05-02,0.012657613516599173
2019-05-03,0.012694495828091545
2019-05-06,0.012595934735280322
2019-05-07,0.012761702293842866
2019-05-08,0.01273433365482502
2019-05-09,0.012384006723352822
2019-05-10,0.012146682708112224
2019-05-13,0.012135968069995805
2019-05-14,0.012127211562737852
2019-05-15,0.012197477365319202
2019-05-16,0.011999972640430399
2019-05-17,0.011922413462584009
2019-05-20,0.011860044803317283
2019-05-21,0.011827544451491756
2019-05-22,0.011752807634281912
2019-05-23,0.011720492624944023
2019-05-24,0.011719812996315283
2019-05-27,0.011719812996315283
2019-05-28,0.011702126003189801
2019-05-29,0.011707906097512398
2019-05-30,0.011294125803984985
2019-05-31,0.011307347728899816
2019-06-03,0.010942400272227011
2019-06-04,0.010488361348976172
2019-06-05,0.010305646943612095
2019-06-06,0.009847900284444537
2019-06-07,0.00980439075624442
2019-06-10,0.009747311615102545
2019-06-11,0.009762799452706935
2019-06-12,0.009798388163118442
2019-06-13,0.009774288654656096
