Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.010728882223055037
2018-07-17,0.010556639033767372
2018-07-18,0.010443294207341983
2018-07-19,0.010282510002827042
2018-07-20,0.010260228956005278
2018-07-23,0.010121278021798404
2018-07-24,0.010008362747499241
2018-07-25,0.009983062502105343
2018-07-26,0.009985896492885003
2018-07-27,0.009858173530422554
2018-07-30,0.009929202686591353
2018-07-31,0.011407374493154638
2018-08-01,0.011404233288220622
2018-08-02,0.011495368097179036
2018-08-03,0.011650996672938991
2018-08-06,0.011523228739995622
2018-08-07,0.011449879699628707
2018-08-08,0.011362665835272043
2018-08-09,0.011284605038375636
2018-08-10,0.011274454799756367
2018-08-13,0.011164602142396637
2018-08-14,0.011052801649546909
2018-08-15,0.010945995229626575
2018-08-16,0.010840257709917329
2018-08-17,0.010796384691566055
2018-08-20,0.010709769595457453
2018-08-21,0.01072280652646437
2018-08-22,0.010694867210902556
2018-08-23,0.01063006121815654
2018-08-24,0.01054860962101924
2018-08-27,0.010459720830905092
2018-08-28,0.010459598463472454
2018-08-29,0.010374455007591613
2018-08-30,0.01038901104872426
2018-08-31,0.01030624441034343
2018-09-03,0.010226265414469521
2018-09-04,0.010190061436057506
2018-09-05,0.01012854335249353
2018-09-06,0.01005705686963688
2018-09-07,0.010075995748519154
2018-09-10,0.010017623898379943
2018-09-11,0.009952375224261102
2018-09-12,0.009883314550940629
2018-09-13,0.009867699015093215
2018-09-14,0.009886584659072233
2018-09-17,0.009825873650952199
2018-09-18,0.009766584067893838
2018-09-19,0.009702227851962062
2018-09-20,0.009671649266744626
2018-09-21,0.009613424445520822
2018-09-24,0.009700852054159236
2018-09-25,0.009657850732427087
2018-09-26,0.009699017079750545
2018-09-27,0.009640600236397625
2018-09-28,0.009683836797678513
2018-10-01,0.0096792715927794
2018-10-02,0.00962219960762951
2018-10-03,0.00956847134198208
2018-10-04,0.009519577593314557
2018-10-05,0.009466985850026081
2018-10-08,0.009439828081628864
2018-10-09,0.009477891724240796
2018-10-10,0.009617097333168784
2018-10-11,0.01025190182582744
2018-10-12,0.010296013075463599
2018-10-15,0.010277948401878212
2018-10-16,0.010440041601024004
2018-10-17,0.009802853894259863
2018-10-18,0.009706996596563844
2018-10-19,0.009976408859619862
2018-10-22,0.010001000772338162
2018-10-23,0.010038905736207054
2018-10-24,0.010011690813002808
2018-10-25,0.010029977122234208
2018-10-26,0.010387457275420982
2018-10-29,0.010596889913971045
2018-10-30,0.011865443032369903
2018-10-31,0.012389401496744648
2018-11-01,0.01253723543570259
2018-11-02,0.012558271163045536
2018-11-05,0.012787336110478942
2018-11-06,0.012721815559104096
2018-11-07,0.012728311459794606
2018-11-08,0.012685985352059045
2018-11-09,0.012692377646653577
2018-11-12,0.012386278713940109
2018-11-13,0.012356397076989054
2018-11-14,0.012413892708303193
2018-11-15,0.012452691725513406
2018-11-16,0.012484477761850488
2018-11-19,0.012483585138015452
2018-11-20,0.013047892498223669
2018-11-21,0.013031979182776304
2018-11-22,0.013032723707602568
2018-11-23,0.012984292593821455
2018-11-26,0.012998029326619712
2018-11-27,0.012993357588904342
2018-11-28,0.012966536727098845
2018-11-29,0.01293127104983755
2018-11-30,0.012967011077458037
2018-12-03,0.012937240341879042
2018-12-04,0.01234231169363802
2018-12-05,0.01227866770034735
2018-12-06,0.012443579240856041
2018-12-07,0.012340473446908563
2018-12-10,0.012342239487276627
2018-12-11,0.01232078995021116
2018-12-12,0.012384057838860039
2018-12-13,0.012423888815060027
2018-12-14,0.012376469541276136
2018-12-17,0.012938849748092895
2018-12-18,0.012963320373966669
2018-12-19,0.012961858346565254
2018-12-20,0.012983770930133469
2018-12-21,0.013174659827969936
2018-12-24,0.013519747004626482
2018-12-25,0.013474898395956423
2018-12-26,0.013823013169905845
2018-12-27,0.013823410534900032
2018-12-28,0.013818008899892513
2018-12-31,0.013827182135528096
2019-01-01,0.013779749796489233
2019-01-02,0.013818086520803106
2019-01-03,0.013782496341853735
2019-01-04,0.013786633887648758
2019-01-07,0.013798021619588395
2019-01-08,0.013818278916028312
2019-01-09,0.013848271670266747
2019-01-10,0.01390951973443485
2019-01-11,0.013861491998491909
2019-01-14,0.013855083356610242
2019-01-15,0.013882837988482952
2019-01-16,0.013886659179815287
2019-01-17,0.013861351022534999
2019-01-18,0.01380639151066873
2019-01-21,0.013804689443828747
2019-01-22,0.013799952387168666
2019-01-23,0.01381150768409275
2019-01-24,0.013796854768505366
2019-01-25,0.013827481639921034
2019-01-28,0.013726903130452545
2019-01-29,0.01372756661101925
2019-01-30,0.013654427389303694
2019-01-31,0.013710911670897035
2019-02-01,0.013764213446986513
2019-02-04,0.013718087608181925
2019-02-05,0.013735588156088956
2019-02-06,0.013817426390686949
2019-02-07,0.013843560858971555
2019-02-08,0.013843629571664755
2019-02-11,0.013833397851311916
2019-02-12,0.013793120888187628
2019-02-13,0.013689000276699115
2019-02-14,0.013187192730523805
2019-02-15,0.013199452898766584
2019-02-18,0.013200030838903368
2019-02-19,0.013064803338748982
2019-02-20,0.013078907882308706
2019-02-21,0.01308233298277545
2019-02-22,0.012898762340450976
2019-02-25,0.012976487065144506
2019-02-26,0.012945475604836231
2019-02-27,0.012948042886249893
2019-02-28,0.013018336230452697
2019-03-01,0.012717074624491792
2019-03-04,0.01257979453358316
2019-03-05,0.011415670865643822
2019-03-06,0.010832458282807359
2019-03-07,0.01062522400166444
2019-03-08,0.010592844415704475
2019-03-11,0.010503594791809274
2019-03-12,0.010503861378996431
2019-03-13,0.010517720452330941
2019-03-14,0.01042521730587004
2019-03-15,0.010426676623210288
2019-03-18,0.010422227111471836
2019-03-19,0.010428938325770147
2019-03-20,0.010386826872922821
2019-03-21,0.010447447490021437
2019-03-22,0.010430421514992825
2019-03-25,0.010395896023471969
2019-03-26,0.009676057333914568
2019-03-27,0.009695074093385249
2019-03-28,0.00969482190279488
2019-03-29,0.009735505182634205
2019-04-01,0.01008935338780092
2019-04-02,0.010160973873402134
2019-04-03,0.010179628789580035
2019-04-04,0.010215502079793114
2019-04-05,0.01025114878686005
2019-04-08,0.010188677539990415
2019-04-09,0.010188717673798519
2019-04-10,0.010188260190113011
2019-04-11,0.009893093056677708
2019-04-12,0.009857933021818935
2019-04-15,0.009926151935165203
2019-04-16,0.010192610436479932
2019-04-17,0.010115985463182355
2019-04-18,0.010075626813194752
2019-04-19,0.010072503277540147
2019-04-22,0.009315634776391841
2019-04-23,0.009298396983003707
2019-04-24,0.009303327221821664
2019-04-25,0.009291486814985036
2019-04-26,0.008929801624819078
2019-04-29,0.008337540463288828
2019-04-30,0.008429992813333403
2019-05-01,0.008032555344991697
2019-05-02,0.008023946963401916
2019-05-03,0.008024984202101086
2019-05-06,0.008024647982868316
2019-05-07,0.0081642463972691
2019-05-08,0.008110509139300708
2019-05-09,0.00810469283493801
2019-05-10,0.008234564300343928
2019-05-13,0.00823479411789273
2019-05-14,0.00819019842552885
2019-05-15,0.008166247019374531
2019-05-16,0.00810082347674707
2019-05-17,0.008080859381109525
2019-05-20,0.00844638646088324
2019-05-21,0.0084096397862021
2019-05-22,0.008476637073278741
2019-05-23,0.008526686580825353
2019-05-24,0.008529040349763617
2019-05-27,0.008529040349763617
2019-05-28,0.008539374544973995
2019-05-29,0.008583286610338093
2019-05-30,0.008727715440684047
2019-05-31,0.008876330605212151
2019-06-03,0.008875229818597959
2019-06-04,0.008899905614267404
2019-06-05,0.009145816416643466
2019-06-06,0.009070770394169033
2019-06-07,0.008909167930820848
2019-06-10,0.009045587868556174
2019-06-11,0.009045903985374923
2019-06-12,0.008965696552984657
2019-06-13,0.009052876696843674
