Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.006682631315988603
2018-07-17,0.006742807367909932
2018-07-18,0.011262135861939538
2018-07-19,0.01144154575813427
2018-07-20,0.011294042142936302
2018-07-23,0.011153755944698873
2018-07-24,0.010998919965600654
2018-07-25,0.010880196552025545
2018-07-26,0.010735442414234735
2018-07-27,0.010596516773301588
2018-07-30,0.010488043685159815
2018-07-31,0.010416049575444926
2018-08-01,0.010289229647514176
2018-08-02,0.010166077755809824
2018-08-03,0.010162777504198285
2018-08-06,0.01085717562237469
2018-08-07,0.010861553967720162
2018-08-08,0.010743545415876252
2018-08-09,0.010629847935949045
2018-08-10,0.010700019558574869
2018-08-13,0.010660919599517038
2018-08-14,0.010556820837267878
2018-08-15,0.010510324856916602
2018-08-16,0.010574338486103473
2018-08-17,0.010475489550760275
2018-08-20,0.0103780416145582
2018-08-21,0.010285008682484208
2018-08-22,0.010236249924054646
2018-08-23,0.010148955615084963
2018-08-24,0.010065102682306589
2018-08-27,0.010074137537515206
2018-08-28,0.010057949740804895
2018-08-29,0.00986204792810218
2018-08-30,0.009884389614977687
2018-08-31,0.009914399526657633
2018-09-03,0.009897669149305116
2018-09-04,0.009918877697036279
2018-09-05,0.009968408274417494
2018-09-06,0.009843521033118523
2018-09-07,0.0098281073580115
2018-09-10,0.00981210403371335
2018-09-11,0.009784718414688073
2018-09-12,0.009764750088873142
2018-09-13,0.009738952518217202
2018-09-14,0.009754526362616398
2018-09-17,0.009590221421761497
2018-09-18,0.009615178400198128
2018-09-19,0.00958342518685211
2018-09-20,0.009514482249864595
2018-09-21,0.00954844186688956
2018-09-24,0.00969788933137653
2018-09-25,0.009573424895313536
2018-09-26,0.009684200487822626
2018-09-27,0.009658054806907372
2018-09-28,0.00983326338608511
2018-10-01,0.009765782788555173
2018-10-02,0.009765413791692873
2018-10-03,0.009769509892278877
2018-10-04,0.00984456402427648
2018-10-05,0.009837297303969792
2018-10-08,0.00990521759926894
2018-10-09,0.009825742934812335
2018-10-10,0.009927813674359007
2018-10-11,0.0109421970214975
2018-10-12,0.010966477525660582
2018-10-15,0.011016142586546228
2018-10-16,0.011390947370263313
2018-10-17,0.011374070025427806
2018-10-18,0.011441289299296609
2018-10-19,0.011454231518084725
2018-10-22,0.011680910371145535
2018-10-23,0.011739666318332315
2018-10-24,0.0120563235117667
2018-10-25,0.012133935971228312
2018-10-26,0.012265289008186993
2018-10-29,0.011718504112008357
2018-10-30,0.011796455380237502
2018-10-31,0.011863963803271786
2018-11-01,0.011870044731240344
2018-11-02,0.011780258607605584
2018-11-05,0.013138384988226495
2018-11-06,0.013193226343331525
2018-11-07,0.013237172009154603
2018-11-08,0.013128651587134861
2018-11-09,0.013246331268113785
2018-11-12,0.013501313180425736
2018-11-13,0.013575475285363497
2018-11-14,0.013606154956569921
2018-11-15,0.013624050076212672
2018-11-16,0.013628880281503643
2018-11-19,0.013552992243172503
2018-11-20,0.014257941484031452
2018-11-21,0.014254868563074594
2018-11-22,0.014223599840893946
2018-11-23,0.014403675480076731
2018-11-26,0.01457343965295277
2018-11-27,0.014596322267800268
2018-11-28,0.014836556505318602
2018-11-29,0.014833068808454674
2018-11-30,0.01482087608674539
2018-12-03,0.014881981725865441
2018-12-04,0.016224957478947723
2018-12-05,0.016222933079612256
2018-12-06,0.016272116521242712
2018-12-07,0.016346848350004044
2018-12-10,0.01637179789651596
2018-12-11,0.016322713828348965
2018-12-12,0.01623170333474032
2018-12-13,0.0162204911976739
2018-12-14,0.016270477489358393
2018-12-17,0.016266302559115545
2018-12-18,0.016280719113552927
2018-12-19,0.016267524442272346
2018-12-20,0.01627817272293798
2018-12-21,0.016241880603364095
2018-12-24,0.016453007697322046
2018-12-25,0.016444585209719725
2018-12-26,0.017801246470456836
2018-12-27,0.01781463998407397
2018-12-28,0.01786764814725471
2018-12-31,0.017850648292719432
2019-01-01,0.01781240341410952
2019-01-02,0.016713846751406705
2019-01-03,0.01756651427248872
2019-01-04,0.017708677371621257
2019-01-07,0.01772327325465009
2019-01-08,0.01744717142334905
2019-01-09,0.017438697041292688
2019-01-10,0.017412816155627335
2019-01-11,0.017392616529057995
2019-01-14,0.017260536876844368
2019-01-15,0.017233479512187733
2019-01-16,0.017057747335782438
2019-01-17,0.016999703006080436
2019-01-18,0.017239782781958916
2019-01-21,0.01721331320377963
2019-01-22,0.01725281198838053
2019-01-23,0.017209181535810643
2019-01-24,0.0172042108589029
2019-01-25,0.017236300196124286
2019-01-28,0.016172267913264787
2019-01-29,0.016124066409187874
2019-01-30,0.016244534331654858
2019-01-31,0.016222300015437893
2019-02-01,0.0163341222237357
2019-02-04,0.0161554743710095
2019-02-05,0.01608097278919825
2019-02-06,0.01608128182672519
2019-02-07,0.01626286196135028
2019-02-08,0.016247624483525278
2019-02-11,0.016320074116668297
2019-02-12,0.01588156631736181
2019-02-13,0.015881846912097083
2019-02-14,0.015989764677740777
2019-02-15,0.015908240113373648
2019-02-18,0.015747442787347216
2019-02-19,0.015702335800832995
2019-02-20,0.015397644657748984
2019-02-21,0.015401045454294849
2019-02-22,0.015528293188460423
2019-02-25,0.015440759999002494
2019-02-26,0.014087658756190577
2019-02-27,0.014091405383506601
2019-02-28,0.014045429502322106
2019-03-01,0.01397022045501133
2019-03-04,0.013957995496668662
2019-03-05,0.013945890188493888
2019-03-06,0.01395426038183765
2019-03-07,0.013981055975968512
2019-03-08,0.013900659406223459
2019-03-11,0.014004129843511647
2019-03-12,0.013971405432074778
2019-03-13,0.013967330736855698
2019-03-14,0.013928838857774004
2019-03-15,0.01389184165438953
2019-03-18,0.013596172838465918
2019-03-19,0.01364474604943192
2019-03-20,0.01206823407888487
2019-03-21,0.011979311775107372
2019-03-22,0.012174941237462362
2019-03-25,0.012116115287462394
2019-03-26,0.012143250033922602
2019-03-27,0.012145757605972592
2019-03-28,0.009685318723251157
2019-03-29,0.009408089445441062
2019-04-01,0.009692776621865644
2019-04-02,0.009713613653054445
2019-04-03,0.00971590281043653
2019-04-04,0.009717666377096567
2019-04-05,0.009738243919274626
2019-04-08,0.009729522530838303
2019-04-09,0.009710850802636737
2019-04-10,0.009675424321292115
2019-04-11,0.00975911991756974
2019-04-12,0.009368695698984505
2019-04-15,0.009385670149554057
2019-04-16,0.009123513749580708
2019-04-17,0.009175343886337449
2019-04-18,0.009179557755537637
2019-04-19,0.009121966611140628
2019-04-22,0.009045284341628405
2019-04-23,0.009105823221970517
2019-04-24,0.008807166708852194
2019-04-25,0.008836898905939531
2019-04-26,0.008652728600581184
2019-04-29,0.008745462684805977
2019-04-30,0.008729732505939522
2019-05-01,0.008641910525518454
2019-05-02,0.008176150776603539
2019-05-03,0.008272411229292124
2019-05-06,0.008868711162395607
2019-05-07,0.00898007064646076
2019-05-08,0.008977239059207815
2019-05-09,0.008772136154211898
2019-05-10,0.008637079615782708
2019-05-13,0.009002793206498702
2019-05-14,0.009036969650070448
2019-05-15,0.009041232764637029
2019-05-16,0.009090873305142496
2019-05-17,0.008866033285893237
2019-05-20,0.008869701995539162
2019-05-21,0.008874208866757171
2019-05-22,0.008884822780696048
2019-05-23,0.008901412860033975
2019-05-24,0.008825883482978992
2019-05-27,0.008785784115985762
2019-05-28,0.008876168136372002
2019-05-29,0.008893961502279538
2019-05-30,0.008886773589868158
2019-05-31,0.00900687051738407
2019-06-03,0.008761228651787589
2019-06-04,0.008981031969602938
2019-06-05,0.008992877737871297
2019-06-06,0.009030704670921028
2019-06-07,0.009035143562713966
2019-06-10,0.00895083390080052
2019-06-11,0.008903922070625602
2019-06-12,0.008918966732686842
2019-06-13,0.00889268254102484
