Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.03270946155188316
2018-07-17,0.03288824918152688
2018-07-18,0.032353822627528395
2018-07-19,0.03193704341397617
2018-07-20,0.03170212959728995
2018-07-23,0.03179682997005603
2018-07-24,0.03151306992946311
2018-07-25,0.03167020846240399
2018-07-26,0.031265337688961746
2018-07-27,0.031279993886933956
2018-07-30,0.031106926853659594
2018-07-31,0.031017812662253987
2018-08-01,0.030667979097034972
2018-08-02,0.03793923218614621
2018-08-03,0.03751361435425345
2018-08-06,0.03722365026655777
2018-08-07,0.03971177644891797
2018-08-08,0.03952027130588267
2018-08-09,0.039873329067598835
2018-08-10,0.039462270782812545
2018-08-13,0.039057829690289626
2018-08-14,0.03887182099539494
2018-08-15,0.03870106390431881
2018-08-16,0.03836348175029422
2018-08-17,0.04017553982093385
2018-08-20,0.039820462161274967
2018-08-21,0.03985416477430569
2018-08-22,0.039497856715063694
2018-08-23,0.03915835044219472
2018-08-24,0.038830485048258125
2018-08-27,0.03853373435183268
2018-08-28,0.03857715595607827
2018-08-29,0.03675230986531205
2018-08-30,0.036735948372375475
2018-08-31,0.036732333729793405
2018-09-03,0.03624794082374959
2018-09-04,0.036369491618818195
2018-09-05,0.03650421211258029
2018-09-06,0.036124788378340024
2018-09-07,0.0369665409274661
2018-09-10,0.03827834196740478
2018-09-11,0.03786528960645771
2018-09-12,0.03806060965547888
2018-09-13,0.03773608045189923
2018-09-14,0.03751790450097455
2018-09-17,0.03751804733543318
2018-09-18,0.03755061941337871
2018-09-19,0.03810782312681427
2018-09-20,0.038034516585872404
2018-09-21,0.03797049934525436
2018-09-24,0.03787388797722162
2018-09-25,0.036642172900277145
2018-09-26,0.036828778984466445
2018-09-27,0.036832072767427115
2018-09-28,0.041588557600330124
2018-10-01,0.04641071493031871
2018-10-02,0.04655300082664345
2018-10-03,0.04660607867017176
2018-10-04,0.04694140313518031
2018-10-05,0.047815596121407844
2018-10-08,0.04800756845263308
2018-10-09,0.048139086671650747
2018-10-10,0.048194363962694456
2018-10-11,0.048221131165917364
2018-10-12,0.0483179762628048
2018-10-15,0.04815803886708158
2018-10-16,0.04885140397168447
2018-10-17,0.04863092504874231
2018-10-18,0.048754981836216064
2018-10-19,0.04863603977144321
2018-10-22,0.04855816944238074
2018-10-23,0.05090717913278658
2018-10-24,0.050951668104835916
2018-10-25,0.04838900085385522
2018-10-26,0.04884089375141673
2018-10-29,0.048815864544410635
2018-10-30,0.04687308694640982
2018-10-31,0.04688595374437412
2018-11-01,0.04654159087078328
2018-11-02,0.046534724381189094
2018-11-05,0.04656855865140831
2018-11-06,0.04646016114178721
2018-11-07,0.046412280394051854
2018-11-08,0.046406823873894464
2018-11-09,0.044729507594461745
2018-11-12,0.04535450895900646
2018-11-13,0.0451131860417881
2018-11-14,0.04515180860766688
2018-11-15,0.045169968220521765
2018-11-16,0.045204298630069424
2018-11-19,0.045177136693738004
2018-11-20,0.045124062505932136
2018-11-21,0.04517286338924203
2018-11-22,0.045161775718168644
2018-11-23,0.04543535427956883
2018-11-26,0.046063891388923126
2018-11-27,0.04569284153043897
2018-11-28,0.04551424461994367
2018-11-29,0.04561007165752797
2018-11-30,0.04481316224034794
2018-12-03,0.043745757561069076
2018-12-04,0.04362012436063684
2018-12-05,0.043383461795670604
2018-12-06,0.04337898196311247
2018-12-07,0.043388687802068886
2018-12-10,0.04343749306925621
2018-12-11,0.04315536167228682
2018-12-12,0.042770735705955944
2018-12-13,0.042875561930390736
2018-12-14,0.0430961817368632
2018-12-17,0.04361168636332063
2018-12-18,0.043854097383354995
2018-12-19,0.043753457770190365
2018-12-20,0.04432668544619747
2018-12-21,0.03973018174194818
2018-12-24,0.0355065173021248
2018-12-25,0.03527540068427621
2018-12-26,0.03741519037678636
2018-12-27,0.03716238039333668
2018-12-28,0.03644136716190654
2018-12-31,0.035895935848194886
2019-01-01,0.03545374703508992
2019-01-02,0.03658332480142665
2019-01-03,0.03676167795676335
2019-01-04,0.03728733710139817
2019-01-07,0.03783121852933264
2019-01-08,0.0370256373351881
2019-01-09,0.0369330343198257
2019-01-10,0.036725898758657234
2019-01-11,0.03663831550103462
2019-01-14,0.037048058145956624
2019-01-15,0.03398148420457278
2019-01-16,0.03385931147621472
2019-01-17,0.0319958761056001
2019-01-18,0.03618616504993024
2019-01-21,0.03614422725665948
2019-01-22,0.036124135708212254
2019-01-23,0.03629648654597534
2019-01-24,0.03623310862423931
2019-01-25,0.036322456710826415
2019-01-28,0.03628824596275255
2019-01-29,0.036296120434875186
2019-01-30,0.03653804007109499
2019-01-31,0.03651088359315198
2019-02-01,0.03659324023839017
2019-02-04,0.03588932268541058
2019-02-05,0.035942485316209055
2019-02-06,0.03591081684403116
2019-02-07,0.03606417124663961
2019-02-08,0.03598204689373253
2019-02-11,0.036129005132386635
2019-02-12,0.03607562764635736
2019-02-13,0.03594703617959363
2019-02-14,0.03598445391811979
2019-02-15,0.03573225895669641
2019-02-18,0.03482394479645713
2019-02-19,0.03482686151891084
2019-02-20,0.03479756978449667
2019-02-21,0.03503676446874107
2019-02-22,0.03487508997575471
2019-02-25,0.03478354163025723
2019-02-26,0.03477337242034119
2019-02-27,0.03557675811438952
2019-02-28,0.03562576561739721
2019-03-01,0.03705103733226681
2019-03-04,0.03711455318224132
2019-03-05,0.03726286055846734
2019-03-06,0.0372616941463632
2019-03-07,0.037031695854996
2019-03-08,0.03711530909440418
2019-03-11,0.036824139072269994
2019-03-12,0.03673873336505696
2019-03-13,0.036831482412737065
2019-03-14,0.03620104745543764
2019-03-15,0.03671203234588533
2019-03-18,0.035399800318471626
2019-03-19,0.035407615909006235
2019-03-20,0.033026960257649875
2019-03-21,0.0328243734703022
2019-03-22,0.03222474880896314
2019-03-25,0.032260418760537035
2019-03-26,0.03251925579140224
2019-03-27,0.031524160107731805
2019-03-28,0.03133924801424067
2019-03-29,0.030433612067307717
2019-04-01,0.029922247899535098
2019-04-02,0.02994087403847635
2019-04-03,0.030050890120570186
2019-04-04,0.03178548179953063
2019-04-05,0.03200265498423065
2019-04-08,0.03169521012136558
2019-04-09,0.03139923508852178
2019-04-10,0.031462345157474605
2019-04-11,0.03160181432241958
2019-04-12,0.026196209962363236
2019-04-15,0.026197510496523416
2019-04-16,0.02641609626371424
2019-04-17,0.025977475603571575
2019-04-18,0.025931704310474226
2019-04-19,0.025800801423153948
2019-04-22,0.026259074373588025
2019-04-23,0.026261902279204913
2019-04-24,0.02584748324762896
2019-04-25,0.02637301908726511
2019-04-26,0.026954116412553953
2019-04-29,0.02724229440339084
2019-04-30,0.026950642755228935
2019-05-01,0.02699963406486104
2019-05-02,0.027456964403181884
2019-05-03,0.028135962514877898
2019-05-06,0.02793807206416894
2019-05-07,0.02819782025594996
2019-05-08,0.02818716126760339
2019-05-09,0.02817251925819229
2019-05-10,0.028092731579811663
2019-05-13,0.02880193899338171
2019-05-14,0.029028347212123485
2019-05-15,0.029021641537087556
2019-05-16,0.028722579884956124
2019-05-17,0.030216397473059688
2019-05-20,0.030236342696063918
2019-05-21,0.030240148474065445
2019-05-22,0.029995772266276616
2019-05-23,0.029969581832109158
2019-05-24,0.028471936672434018
2019-05-27,0.028292126337271503
2019-05-28,0.028110528275336392
2019-05-29,0.028148915302674653
2019-05-30,0.028133179879190524
2019-05-31,0.027816997721401258
2019-06-03,0.027732422786357968
2019-06-04,0.029793792362185
2019-06-05,0.029736198800442048
2019-06-06,0.030488591987870385
2019-06-07,0.029893480772204602
2019-06-10,0.030368404397361586
2019-06-11,0.030515904109317555
2019-06-12,0.030617668017506282
2019-06-13,0.030798815128955805
