Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.010728882223055037
2018-07-17,0.010556639033767372
2018-07-18,0.010443294207341983
2018-07-19,0.010282510002827042
2018-07-20,0.010260228956005278
2018-07-23,0.010121278021798404
2018-07-24,0.010008362747499241
2018-07-25,0.009983062502105343
2018-07-26,0.009985896492885003
2018-07-27,0.009858173530422554
2018-07-30,0.009929202686591353
2018-07-31,0.011407374493154638
2018-08-01,0.011404233288220622
2018-08-02,0.011495368097179036
2018-08-03,0.011650996672938991
2018-08-06,0.011523228739995622
2018-08-07,0.011449879699628707
2018-08-08,0.011362665835272043
2018-08-09,0.011284605038375636
2018-08-10,0.011274454799756367
2018-08-13,0.011164602142396637
2018-08-14,0.011052801649546909
2018-08-15,0.010945995229626575
2018-08-16,0.010840257709917329
2018-08-17,0.010796384691566055
2018-08-20,0.010709769595457453
2018-08-21,0.01072280652646437
2018-08-22,0.010694867210902556
2018-08-23,0.01063006121815654
2018-08-24,0.01054860962101924
2018-08-27,0.010459720830905092
2018-08-28,0.010474342870904655
2018-08-29,0.010474875836701843
2018-08-30,0.01053452652248752
2018-08-31,0.010532574614832813
2018-09-03,0.0105011559766398
2018-09-04,0.010472357387378695
2018-09-05,0.009458412830170494
2018-09-06,0.009322334969470323
2018-09-07,0.00944332331251086
2018-09-10,0.009455504665960403
2018-09-11,0.00944121979475611
2018-09-12,0.009359735724327356
2018-09-13,0.009380696512339946
2018-09-14,0.009440810065055153
2018-09-17,0.009425144712074956
2018-09-18,0.0093935073202647
2018-09-19,0.009393372392032705
2018-09-20,0.009410296824766807
2018-09-21,0.009413186088551148
2018-09-24,0.009596027285829626
2018-09-25,0.009496871286921305
2018-09-26,0.00963070288093963
2018-09-27,0.009333067997769087
2018-09-28,0.00949141261934878
2018-10-01,0.008973599158490126
2018-10-02,0.008891986431937908
2018-10-03,0.008893611900056239
2018-10-04,0.008900446442106207
2018-10-05,0.008889391984132786
2018-10-08,0.008822780812904676
2018-10-09,0.008956088987562226
2018-10-10,0.009139539333583954
2018-10-11,0.010150200708254762
2018-10-12,0.010154604963053596
2018-10-15,0.010163941525425298
2018-10-16,0.010476835492021984
2018-10-17,0.010441373911312352
2018-10-18,0.010351822910527681
2018-10-19,0.010741981272317366
2018-10-22,0.010657734070226655
2018-10-23,0.009574484584863156
2018-10-24,0.009477638548086023
2018-10-25,0.009393745617632952
2018-10-26,0.00969928099247594
2018-10-29,0.010080726435887526
2018-10-30,0.01204362291460737
2018-10-31,0.012786390156710844
2018-11-01,0.012975627056984896
2018-11-02,0.012943773455693659
2018-11-05,0.013284786045051193
2018-11-06,0.013287599809681892
2018-11-07,0.01329611645397916
2018-11-08,0.013424425575042174
2018-11-09,0.013387339475017003
2018-11-12,0.01339134885590318
2018-11-13,0.013309712019770941
2018-11-14,0.013335545059461261
2018-11-15,0.013365632325126093
2018-11-16,0.013418854969407642
2018-11-19,0.013505564350576323
2018-11-20,0.01422834259265495
2018-11-21,0.014233825412637279
2018-11-22,0.014158219287726762
2018-11-23,0.014158608493236342
2018-11-26,0.0141796406027186
2018-11-27,0.014142371638457928
2018-11-28,0.014127973336626368
2018-11-29,0.014130958563258614
2018-11-30,0.014088634634542085
2018-12-03,0.014147959129821325
2018-12-04,0.014138287219133927
2018-12-05,0.014140286779654516
2018-12-06,0.014423244934105652
2018-12-07,0.014382854601187668
2018-12-10,0.01438852477005452
2018-12-11,0.014377352013122398
2018-12-12,0.014492628063732
2018-12-13,0.014543787172941046
2018-12-14,0.014542135866654851
2018-12-17,0.015149740503329347
2018-12-18,0.015151628947826979
2018-12-19,0.015040416915993412
2018-12-20,0.015078354473647946
2018-12-21,0.015321213127927565
2018-12-24,0.01574477113953571
2018-12-25,0.015745306989706043
2018-12-26,0.016204236432217453
2018-12-27,0.01621587343645175
2018-12-28,0.016215762933951317
2018-12-31,0.016215580078882984
2019-01-01,0.01614929075943749
2019-01-02,0.01607333126953393
2019-01-03,0.015410598535989034
2019-01-04,0.01537986347763394
2019-01-07,0.0153853467987394
2019-01-08,0.015241003269970903
2019-01-09,0.015286733909368059
2019-01-10,0.015365238355070825
2019-01-11,0.015127749033852594
2019-01-14,0.015098410392740689
2019-01-15,0.015093427891015115
2019-01-16,0.015078384830924274
2019-01-17,0.01503799596638403
2019-01-18,0.014615350776627255
2019-01-21,0.014389544879768196
2019-01-22,0.01277145780313835
2019-01-23,0.01203985451270969
2019-01-24,0.011776914346468935
2019-01-25,0.01179107599139997
2019-01-28,0.011437637476399795
2019-01-29,0.0114703899893904
2019-01-30,0.011476522952344402
2019-01-31,0.011448861778383817
2019-02-01,0.011612048782943304
2019-02-04,0.011600274253985639
2019-02-05,0.011641409399095826
2019-02-06,0.011672058747855433
2019-02-07,0.01167793888994853
2019-02-08,0.011601553287645727
2019-02-11,0.011485771378844038
2019-02-12,0.01053931404467265
2019-02-13,0.01055046818270408
2019-02-14,0.010635667754650812
2019-02-15,0.010710163283486106
2019-02-18,0.010686802266722029
2019-02-19,0.010691916885188993
2019-02-20,0.010724199258453592
2019-02-21,0.010722346895415071
2019-02-22,0.010651804908211557
2019-02-25,0.010751265198594533
2019-02-26,0.010754383054069531
2019-02-27,0.010780071346431818
2019-02-28,0.010519797112639685
2019-03-01,0.010529367322520371
2019-03-04,0.010582720349896218
2019-03-05,0.010611787819955957
2019-03-06,0.010464892622723466
2019-03-07,0.010361026882509821
2019-03-08,0.01035926459528283
2019-03-11,0.009476340995102632
2019-03-12,0.009443654568660542
2019-03-13,0.009470320864067214
2019-03-14,0.009404077078660854
2019-03-15,0.008828547482653803
2019-03-18,0.00782095410928101
2019-03-19,0.007810528558677376
2019-03-20,0.006977688106920824
2019-03-21,0.007168465859286305
2019-03-22,0.007255585753673965
2019-03-25,0.007248675094226
2019-03-26,0.007288064578363234
2019-03-27,0.007181947352152097
2019-03-28,0.007175673117398757
2019-03-29,0.007237747869290073
2019-04-01,0.008024669899065303
2019-04-02,0.008067764650265463
2019-04-03,0.007974375504009744
2019-04-04,0.007954179665650893
2019-04-05,0.00804205292641798
2019-04-08,0.008031843072617091
2019-04-09,0.007980734404772425
2019-04-10,0.007979783649855608
2019-04-11,0.00798862359360561
2019-04-12,0.007999962044886538
2019-04-15,0.008155538899487409
2019-04-16,0.008673997017689936
2019-04-17,0.008718282806343966
2019-04-18,0.00874856146227869
2019-04-19,0.008691926402612482
2019-04-22,0.008718786700799334
2019-04-23,0.008695085585277486
2019-04-24,0.008690112426744305
2019-04-25,0.00860016011003673
2019-04-26,0.008350145290353467
2019-04-29,0.008387070954239123
2019-04-30,0.008504258969199416
2019-05-01,0.008495743659843343
2019-05-02,0.008437039869997956
2019-05-03,0.00843822808875277
2019-05-06,0.008471157690615589
2019-05-07,0.00864736092901132
2019-05-08,0.008683465440443012
2019-05-09,0.008587621437838306
2019-05-10,0.008699959129406012
2019-05-13,0.008716732298727613
2019-05-14,0.008724639917723976
2019-05-15,0.008771764815123756
2019-05-16,0.008790080599310218
2019-05-17,0.008787523017690804
2019-05-20,0.009054522421530658
2019-05-21,0.009049958396073761
2019-05-22,0.0090989794278911
2019-05-23,0.008974807660805282
2019-05-24,0.008923114815923443
2019-05-27,0.00887110564287496
2019-05-28,0.00885871316809557
2019-05-29,0.008932239089599153
2019-05-30,0.009159338164125065
2019-05-31,0.00943061281410247
2019-06-03,0.00916412590855523
2019-06-04,0.00922452557780074
2019-06-05,0.009574053541141108
2019-06-06,0.009576809468272402
2019-06-07,0.009576742705053926
2019-06-10,0.009750974354552971
2019-06-11,0.009770263270929122
2019-06-12,0.009822104570964848
2019-06-13,0.009783367334647105
