Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.01443982396301935
2018-07-17,0.014204908666319406
2018-07-18,0.014078504904295117
2018-07-19,0.01405911509741457
2018-07-20,0.01384506288483537
2018-07-23,0.013657743304861079
2018-07-24,0.013680910205187927
2018-07-25,0.013530412526685924
2018-07-26,0.013442016052887595
2018-07-27,0.013277901655023653
2018-07-30,0.013781617038020019
2018-07-31,0.013821748366361552
2018-08-01,0.013733677692248113
2018-08-02,0.01362522857715151
2018-08-03,0.013473331248561144
2018-08-06,0.013336936625940836
2018-08-07,0.013324524152153903
2018-08-08,0.01322947193653958
2018-08-09,0.013116940156424495
2018-08-10,0.013087032803678029
2018-08-13,0.012955756113657702
2018-08-14,0.012834822244960643
2018-08-15,0.01303430003644117
2018-08-16,0.014223324973063363
2018-08-17,0.014090895965077696
2018-08-20,0.014071303585400792
2018-08-21,0.013994830315120789
2018-08-22,0.01393713690564417
2018-08-23,0.013843761305897196
2018-08-24,0.013746210869151128
2018-08-27,0.013729968457919845
2018-08-28,0.013643984468970761
2018-08-29,0.013535563912001747
2018-08-30,0.013474189639522747
2018-08-31,0.013442253547152153
2018-09-03,0.013337121510483543
2018-09-04,0.013300143452062095
2018-09-05,0.013200805844466848
2018-09-06,0.013206416861126868
2018-09-07,0.01312484050836563
2018-09-10,0.01327068078180009
2018-09-11,0.013235071108049551
2018-09-12,0.013440199900157039
2018-09-13,0.013365002294731214
2018-09-14,0.013349560263319307
2018-09-17,0.013317156994762385
2018-09-18,0.013451672895797828
2018-09-19,0.013371999284743597
2018-09-20,0.013301613414922073
2018-09-21,0.01329185178408016
2018-09-24,0.013274480249530655
2018-09-25,0.013193899692797014
2018-09-26,0.013130590232912694
2018-09-27,0.013068240698395897
2018-09-28,0.013054240691109848
2018-10-01,0.013305842763125068
2018-10-02,0.013270134573250622
2018-10-03,0.013282479680094626
2018-10-04,0.013226550725287079
2018-10-05,0.013193911771813182
2018-10-08,0.01312253618322054
2018-10-09,0.013120926413596266
2018-10-10,0.013689492096808156
2018-10-11,0.013930654456320241
2018-10-12,0.013940960237763676
2018-10-15,0.013937978387070223
2018-10-16,0.014206385050613102
2018-10-17,0.01409336855504517
2018-10-18,0.014201896663805162
2018-10-19,0.014168554357083434
2018-10-22,0.014137660083167516
2018-10-23,0.013627639456814
2018-10-24,0.01368636991587017
2018-10-25,0.013838656985282185
2018-10-26,0.013906237218644188
2018-10-29,0.015496089403071631
2018-10-30,0.016104162354265927
2018-10-31,0.016156037111450427
2018-11-01,0.016258832518102402
2018-11-02,0.016341981620738653
2018-11-05,0.016382744161932392
2018-11-06,0.01638952555591419
2018-11-07,0.01645442640050665
2018-11-08,0.016454327523476003
2018-11-09,0.016459916026443068
2018-11-12,0.01672570758107309
2018-11-13,0.016809422042191064
2018-11-14,0.0167505933707149
2018-11-15,0.0166965530684228
2018-11-16,0.01672214104544628
2018-11-19,0.017308876949893238
2018-11-20,0.017331774294482655
2018-11-21,0.017295398643519692
2018-11-22,0.01724531478134071
2018-11-23,0.01731508901053819
2018-11-26,0.017375489748105568
2018-11-27,0.017313833254870438
2018-11-28,0.018048409894616622
2018-11-29,0.01824841069886574
2018-11-30,0.018291847976165187
2018-12-03,0.018495259359292346
2018-12-04,0.019168280801755193
2018-12-05,0.019140663751104837
2018-12-06,0.019402450808921713
2018-12-07,0.019592952005746882
2018-12-10,0.01961682268382681
2018-12-11,0.019616114534624175
2018-12-12,0.019663718415449328
2018-12-13,0.019655456180291398
2018-12-14,0.019731376769995063
2018-12-17,0.019746051635107658
2018-12-18,0.020141094648250382
2018-12-19,0.02019786546788602
2018-12-20,0.01979662767236268
2018-12-21,0.019990407866228705
2018-12-24,0.02024037580858303
2018-12-25,0.02021049999446596
2018-12-26,0.02138735952150161
2018-12-27,0.021410237733753376
2018-12-28,0.021399790800548386
2018-12-31,0.021459291676696086
2019-01-01,0.021449320300314007
2019-01-02,0.02145453619296283
2019-01-03,0.021844865166485858
2019-01-04,0.022487194603622283
2019-01-07,0.02249037515733466
2019-01-08,0.022811569694443926
2019-01-09,0.022834445107023087
2019-01-10,0.022947871589629753
2019-01-11,0.022939720853923554
2019-01-14,0.022837644505635846
2019-01-15,0.02282139578944538
2019-01-16,0.02268839980503515
2019-01-17,0.022776142924057118
2019-01-18,0.02279940008257862
2019-01-21,0.02276962593693105
2019-01-22,0.022749054408950007
2019-01-23,0.02274485044088686
2019-01-24,0.02273516918620064
2019-01-25,0.022761009576349925
2019-01-28,0.0227320040099696
2019-01-29,0.022738190326425073
2019-01-30,0.023609339407395458
2019-01-31,0.023610178998584738
2019-02-01,0.023581916529614597
2019-02-04,0.023543590369789546
2019-02-05,0.02376395211893937
2019-02-06,0.023714212172471376
2019-02-07,0.023728468645489286
2019-02-08,0.02370678714170834
2019-02-11,0.02370750889982597
2019-02-12,0.023766795281148754
2019-02-13,0.0231970600030827
2019-02-14,0.023018898592537203
2019-02-15,0.0230942331688967
2019-02-18,0.02308841944116904
2019-02-19,0.022954240695956384
2019-02-20,0.022963950716646184
2019-02-21,0.022908972577318845
2019-02-22,0.02292616722026196
2019-02-25,0.022929210170902
2019-02-26,0.022841924238212092
2019-02-27,0.022891285501799925
2019-02-28,0.022775982942793527
2019-03-01,0.022722451256335003
2019-03-04,0.021559157618937532
2019-03-05,0.021176331395646432
2019-03-06,0.02120307758775846
2019-03-07,0.021097730924156965
2019-03-08,0.02102489488854101
2019-03-11,0.0218312115309427
2019-03-12,0.02283668970799604
2019-03-13,0.022787883369157786
2019-03-14,0.02281441195804296
2019-03-15,0.022864815261209436
2019-03-18,0.022656544785200565
2019-03-19,0.022538300767954562
2019-03-20,0.022494468203836646
2019-03-21,0.022494780144792254
2019-03-22,0.022636509369206793
2019-03-25,0.022197767455136557
2019-03-26,0.022163124954189577
2019-03-27,0.02217896301832241
2019-03-28,0.022178469957901924
2019-03-29,0.022164681678125277
2019-04-01,0.02228043210578521
2019-04-02,0.022283229906866247
2019-04-03,0.021833832767980753
2019-04-04,0.021856413580436156
2019-04-05,0.021861369624595596
2019-04-08,0.022072919539677712
2019-04-09,0.021478698629145646
2019-04-10,0.021516121888046975
2019-04-11,0.02128531214301006
2019-04-12,0.021226132296060303
2019-04-15,0.021252923842342515
2019-04-16,0.02125017347189564
2019-04-17,0.021252219345421198
2019-04-18,0.02125097060741805
2019-04-19,0.021114563570309615
2019-04-22,0.021146201811373246
2019-04-23,0.02081860091735592
2019-04-24,0.020607790947733542
2019-04-25,0.02054974016983844
2019-04-26,0.020319474361298155
2019-04-29,0.01994359198603241
2019-04-30,0.01995300600326947
2019-05-01,0.018824702170293202
2019-05-02,0.018811331500052143
2019-05-03,0.018805656499467204
2019-05-06,0.018781170986667917
2019-05-07,0.019273273586890727
2019-05-08,0.019280788662573115
2019-05-09,0.018796680530531195
2019-05-10,0.018051331884417293
2019-05-13,0.018833544225514687
2019-05-14,0.018505614867381864
2019-05-15,0.0184949255235862
2019-05-16,0.01846774979088582
2019-05-17,0.018470819321295417
2019-05-20,0.018466917781645595
2019-05-21,0.018541635049523553
2019-05-22,0.018628966711208804
2019-05-23,0.018522856042086134
2019-05-24,0.01849497516385719
2019-05-27,0.01849497516385719
2019-05-28,0.01838702178734427
2019-05-29,0.01847588986073466
2019-05-30,0.018478875223412926
2019-05-31,0.018561277358046743
2019-06-03,0.018575425599648927
2019-06-04,0.018655692594200243
2019-06-05,0.017534562429717383
2019-06-06,0.017541395935476597
2019-06-07,0.01756088985119599
2019-06-10,0.017353361504283512
2019-06-11,0.017015585931325832
2019-06-12,0.017018259078074503
2019-06-13,0.01701375821906927
