Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.011876586497770398
2018-07-17,0.011891514613114714
2018-07-18,0.011702364152764943
2018-07-19,0.011739375295739369
2018-07-20,0.011566321006814987
2018-07-23,0.011514030231354543
2018-07-24,0.012899296895483015
2018-07-25,0.012861476130093794
2018-07-26,0.012709637684312368
2018-07-27,0.013348924239376106
2018-07-30,0.013570832443094963
2018-07-31,0.01341403943814105
2018-08-01,0.013258469559904049
2018-08-02,0.013121710153933309
2018-08-03,0.01298301281103618
2018-08-06,0.01283814432512938
2018-08-07,0.01283859010275404
2018-08-08,0.01270353169656993
2018-08-09,0.012567928925536688
2018-08-10,0.012542825613789142
2018-08-13,0.012432595657445334
2018-08-14,0.012336157045760679
2018-08-15,0.012607785662842005
2018-08-16,0.012533289111947314
2018-08-17,0.01246045293394604
2018-08-20,0.01235644779373904
2018-08-21,0.012260234854320925
2018-08-22,0.012155111895542303
2018-08-23,0.012049622962845287
2018-08-24,0.01204195776263108
2018-08-27,0.012084770828869894
2018-08-28,0.012143686086178137
2018-08-29,0.01225273490534406
2018-08-30,0.012208065199303123
2018-08-31,0.012469590899338254
2018-09-03,0.012447395652411864
2018-09-04,0.012643973723744102
2018-09-05,0.01271206607310074
2018-09-06,0.012712393762318789
2018-09-07,0.012733490950524201
2018-09-10,0.012448890180632489
2018-09-11,0.012544924736040151
2018-09-12,0.012693655850687205
2018-09-13,0.012643860635186558
2018-09-14,0.012652866779022057
2018-09-17,0.012355112140333961
2018-09-18,0.012351755744265744
2018-09-19,0.012225071543263556
2018-09-20,0.012312531484451323
2018-09-21,0.012514051288397544
2018-09-24,0.012457347407634711
2018-09-25,0.01215752094183059
2018-09-26,0.012157312551845005
2018-09-27,0.011914096114131831
2018-09-28,0.011825756995995609
2018-10-01,0.01175623333396058
2018-10-02,0.01175712416700006
2018-10-03,0.011755129412196407
2018-10-04,0.011908120850958543
2018-10-05,0.011940984802500242
2018-10-08,0.011981843818554097
2018-10-09,0.011884317996061591
2018-10-10,0.0133094586659524
2018-10-11,0.013248402207925766
2018-10-12,0.013751096925243485
2018-10-15,0.0137964791863468
2018-10-16,0.01333220650578752
2018-10-17,0.013175256400810088
2018-10-18,0.013490347097682556
2018-10-19,0.013195487381192922
2018-10-22,0.013055467682527211
2018-10-23,0.013070299707357746
2018-10-24,0.014641994448913297
2018-10-25,0.015742173380531195
2018-10-26,0.015880236476992923
2018-10-29,0.016865464562381045
2018-10-30,0.016858632068980733
2018-10-31,0.017663203096680093
2018-11-01,0.017652867453214628
2018-11-02,0.017686460376003094
2018-11-05,0.01775661280530696
2018-11-06,0.017824323849203322
2018-11-07,0.018330658315840135
2018-11-08,0.018371209477618666
2018-11-09,0.01845446619564809
2018-11-12,0.018687404154200907
2018-11-13,0.018687391046155796
2018-11-14,0.018705693129717635
2018-11-15,0.018847434306646777
2018-11-16,0.018746039092521025
2018-11-19,0.019174410540518515
2018-11-20,0.019180081832476183
2018-11-21,0.01914337432436037
2018-11-22,0.019136800000583796
2018-11-23,0.019077370979866913
2018-11-26,0.019408235592618246
2018-11-27,0.01931897154645906
2018-11-28,0.019940488863813128
2018-11-29,0.019893444684445802
2018-11-30,0.01997909785961359
2018-12-03,0.019998942871264948
2018-12-04,0.02087724681588052
2018-12-05,0.0208008907379507
2018-12-06,0.020862049736151963
2018-12-07,0.02117465027499142
2018-12-10,0.02112515885340736
2018-12-11,0.02113742965158601
2018-12-12,0.021180110715498957
2018-12-13,0.02107514988756064
2018-12-14,0.021130055036087805
2018-12-17,0.021313561417147575
2018-12-18,0.02138192489065968
2018-12-19,0.02139083350012206
2018-12-20,0.021348994902806565
2018-12-21,0.021678979738978147
2018-12-24,0.021675176277013753
2018-12-25,0.021676927211063124
2018-12-26,0.02326118701510308
2018-12-27,0.023017431807917193
2018-12-28,0.023010140428382966
2018-12-31,0.022983538687672018
2019-01-01,0.022962391790428718
2019-01-02,0.022196283150050906
2019-01-03,0.022478557714391695
2019-01-04,0.023152412623027637
2019-01-07,0.023062115128095726
2019-01-08,0.022804924331442017
2019-01-09,0.022801283869356738
2019-01-10,0.022546758225703362
2019-01-11,0.022590936974874323
2019-01-14,0.022625139629544662
2019-01-15,0.023034213425204036
2019-01-16,0.021968577719714263
2019-01-17,0.021279320952459293
2019-01-18,0.02116689406255562
2019-01-21,0.020262206524649076
2019-01-22,0.020491406429017235
2019-01-23,0.019889938663893894
2019-01-24,0.019882591288071037
2019-01-25,0.019909708126869055
2019-01-28,0.0199856222014749
2019-01-29,0.019952517709914918
2019-01-30,0.01969648457122796
2019-01-31,0.019895622951856054
2019-02-01,0.019796645493113475
2019-02-04,0.01964032856396209
2019-02-05,0.01966198699754802
2019-02-06,0.019958451550969394
2019-02-07,0.01997567353242438
2019-02-08,0.019977412157881933
2019-02-11,0.019292994945182662
2019-02-12,0.01949391001791022
2019-02-13,0.01944024499653996
2019-02-14,0.019439778388932006
2019-02-15,0.019394110231409016
2019-02-18,0.019149956046056713
2019-02-19,0.01915225611180235
2019-02-20,0.018584219114168507
2019-02-21,0.01868442387162792
2019-02-22,0.01865599481638761
2019-02-25,0.01863997896595008
2019-02-26,0.017476108385888988
2019-02-27,0.017475710474632353
2019-02-28,0.01738655252867046
2019-03-01,0.017082634304021068
2019-03-04,0.017075103342192522
2019-03-05,0.017126073752332747
2019-03-06,0.01709121439117345
2019-03-07,0.017179365413761694
2019-03-08,0.0169440059472253
2019-03-11,0.016849408420812145
2019-03-12,0.016821149356704222
2019-03-13,0.016770892063507386
2019-03-14,0.016703207451492803
2019-03-15,0.01608511759694721
2019-03-18,0.016045928033483453
2019-03-19,0.016077659979926443
2019-03-20,0.01427679942096008
2019-03-21,0.014290259980043653
2019-03-22,0.014639525290053275
2019-03-25,0.014698641491990986
2019-03-26,0.01473774227534002
2019-03-27,0.0147901262837807
2019-03-28,0.014289160633832114
2019-03-29,0.012841999044091328
2019-04-01,0.013021919376019852
2019-04-02,0.012999115925315557
2019-04-03,0.012985380374417483
2019-04-04,0.012989046739707893
2019-04-05,0.012881033275874736
2019-04-08,0.012757908669834802
2019-04-09,0.012144846445528136
2019-04-10,0.012145478182956117
2019-04-11,0.012110547063112695
2019-04-12,0.012146007676490532
2019-04-15,0.012145457233705442
2019-04-16,0.011581877299957615
2019-04-17,0.011589135548617947
2019-04-18,0.011585101617005253
2019-04-19,0.011446308514859631
2019-04-22,0.011123295475168587
2019-04-23,0.011103883270091887
2019-04-24,0.01077960567474523
2019-04-25,0.010367718881341201
2019-04-26,0.010335407350597457
2019-04-29,0.010195115811323553
2019-04-30,0.014481682325362347
2019-05-01,0.014371616379969565
2019-05-02,0.014245127358128908
2019-05-03,0.014436136122499114
2019-05-06,0.014437065834778797
2019-05-07,0.01426142849527672
2019-05-08,0.01429525754000967
2019-05-09,0.014300551905582526
2019-05-10,0.014251430827343993
2019-05-13,0.014691816861293137
2019-05-14,0.014734337873665454
2019-05-15,0.015596336491676726
2019-05-16,0.015524672539782734
2019-05-17,0.01558029661472237
2019-05-20,0.015828233005567134
2019-05-21,0.015855574943264537
2019-05-22,0.015855819327736748
2019-05-23,0.015899713463181576
2019-05-24,0.015720144551371832
2019-05-27,0.015709544384210673
2019-05-28,0.015605672176204169
2019-05-29,0.01575347738249246
2019-05-30,0.015682478412404856
2019-05-31,0.015771399054481293
2019-06-03,0.017365828795849463
2019-06-04,0.017364293874452704
2019-06-05,0.0173826853984931
2019-06-06,0.017390818983594653
2019-06-07,0.0176137745345049
2019-06-10,0.01772249328244488
2019-06-11,0.017637715691126234
2019-06-12,0.01741018454189946
2019-06-13,0.017444941907384333
