Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.012770323173919924
2018-07-17,0.012558776619583566
2018-07-18,0.012445575131780321
2018-07-19,0.012556781002126644
2018-07-20,0.012535320073873236
2018-07-23,0.012699459489228026
2018-07-24,0.012551664917860467
2018-07-25,0.012435911738239316
2018-07-26,0.012289810150987004
2018-07-27,0.012204431163601431
2018-07-30,0.01206474891201402
2018-07-31,0.012216945607930744
2018-08-01,0.012087948488829277
2018-08-02,0.011949587060039603
2018-08-03,0.011848425484690164
2018-08-06,0.011715467273675458
2018-08-07,0.011587724042475076
2018-08-08,0.011461105309992344
2018-08-09,0.011423382064753863
2018-08-10,0.011423756017808486
2018-08-13,0.011573175662807918
2018-08-14,0.011483315211437691
2018-08-15,0.011446511925598923
2018-08-16,0.011393834305510327
2018-08-17,0.011286958288612668
2018-08-20,0.011186866833526689
2018-08-21,0.0111046905608355
2018-08-22,0.011019370723952466
2018-08-23,0.010930405493818612
2018-08-24,0.010837527219012877
2018-08-27,0.01095458863419472
2018-08-28,0.01089197096174454
2018-08-29,0.010817358102466926
2018-08-30,0.010757037784686048
2018-08-31,0.010700826706516908
2018-09-03,0.010617542729041285
2018-09-04,0.01054724260295595
2018-09-05,0.010491535180098994
2018-09-06,0.010431934291183718
2018-09-07,0.010355790886508787
2018-09-10,0.010307085265488338
2018-09-11,0.010254435848160345
2018-09-12,0.010291384869402
2018-09-13,0.010226645976708495
2018-09-14,0.010156869992377244
2018-09-17,0.010091513128259608
2018-09-18,0.010031215505327234
2018-09-19,0.010458907740602858
2018-09-20,0.01042473152105008
2018-09-21,0.010394956606201189
2018-09-24,0.010398717158697644
2018-09-25,0.010342223304186661
2018-09-26,0.01037462625067443
2018-09-27,0.010326595793314209
2018-09-28,0.010402592925167443
2018-10-01,0.010356424155445477
2018-10-02,0.010302372814509707
2018-10-03,0.010284725063107932
2018-10-04,0.010263058145921475
2018-10-05,0.010227731076349373
2018-10-08,0.010185602637169743
2018-10-09,0.010195962441582879
2018-10-10,0.01033166492934238
2018-10-11,0.010817042871071008
2018-10-12,0.01087238202632521
2018-10-15,0.010884984384620123
2018-10-16,0.011102558474911772
2018-10-17,0.011161803976428299
2018-10-18,0.011130429598400512
2018-10-19,0.011131165547292475
2018-10-22,0.011233705428960787
2018-10-23,0.011271268968304288
2018-10-24,0.01144224916085099
2018-10-25,0.011556764700193293
2018-10-26,0.01151752663583966
2018-10-29,0.01156844796870159
2018-10-30,0.01171202275118679
2018-10-31,0.011798260699510564
2018-11-01,0.011682507004080772
2018-11-02,0.011672927839946773
2018-11-05,0.011660425799149676
2018-11-06,0.011562989765861889
2018-11-07,0.011688682827484562
2018-11-08,0.011698132687733936
2018-11-09,0.01174970233436273
2018-11-12,0.01154636291449704
2018-11-13,0.011540826433743998
2018-11-14,0.011753057480806775
2018-11-15,0.012038620851445614
2018-11-16,0.01202745398692951
2018-11-19,0.011335505461281684
2018-11-20,0.011566160956259158
2018-11-21,0.01154799080858106
2018-11-22,0.011444145872008534
2018-11-23,0.011402560134762402
2018-11-26,0.011524614362458349
2018-11-27,0.011508139418014932
2018-11-28,0.011529129662261538
2018-11-29,0.011554173164415859
2018-11-30,0.011554102881846766
2018-12-03,0.011580673371024803
2018-12-04,0.012430965244853837
2018-12-05,0.012409753123336207
2018-12-06,0.012548945914116866
2018-12-07,0.012640729177852602
2018-12-10,0.012773947830125608
2018-12-11,0.012791391749651687
2018-12-12,0.012814258314183
2018-12-13,0.01280042681449434
2018-12-14,0.01278952872744102
2018-12-17,0.012753307288926678
2018-12-18,0.012728275938577976
2018-12-19,0.012763209691387636
2018-12-20,0.012729787893326317
2018-12-21,0.012938678660397347
2018-12-24,0.013103349920748188
2018-12-25,0.013074990464809007
2018-12-26,0.013839257695316479
2018-12-27,0.013908185609584567
2018-12-28,0.013907498242825715
2018-12-31,0.013795233185796644
2019-01-01,0.013792968079845994
2019-01-02,0.013936796215151544
2019-01-03,0.013996754298160233
2019-01-04,0.014550494635881478
2019-01-07,0.014551359314530726
2019-01-08,0.014536350084130187
2019-01-09,0.014531515813648338
2019-01-10,0.014528556772056275
2019-01-11,0.014529289658027784
2019-01-14,0.014573831198056022
2019-01-15,0.014579916560632587
2019-01-16,0.014566366671551489
2019-01-17,0.014567146714821675
2019-01-18,0.014677067576553614
2019-01-21,0.014671907172142788
2019-01-22,0.014748787576896835
2019-01-23,0.014407241340666862
2019-01-24,0.014370208673626058
2019-01-25,0.014382448125624048
2019-01-28,0.014368462171261772
2019-01-29,0.01437318311364763
2019-01-30,0.014331296870538105
2019-01-31,0.01435066828409099
2019-02-01,0.01428259947369878
2019-02-04,0.014272821189800776
2019-02-05,0.014268240531346897
2019-02-06,0.014226717963423197
2019-02-07,0.014244327262231555
2019-02-08,0.014266932782860722
2019-02-11,0.014249794185214418
2019-02-12,0.01436668144330129
2019-02-13,0.014112080186828023
2019-02-14,0.013768697704589127
2019-02-15,0.014094991481317994
2019-02-18,0.014082059493066242
2019-02-19,0.013903739858731999
2019-02-20,0.013862017648051546
2019-02-21,0.01376299251393824
2019-02-22,0.013769546188773796
2019-02-25,0.013729937876295114
2019-02-26,0.013708736650801422
2019-02-27,0.013560994353317308
2019-02-28,0.013493780077329131
2019-03-01,0.013412701732176074
2019-03-04,0.013337182754669408
2019-03-05,0.013206673630726312
2019-03-06,0.01300738574767049
2019-03-07,0.013027070828716136
2019-03-08,0.013016573377986984
2019-03-11,0.013072569285309853
2019-03-12,0.01306409168227831
2019-03-13,0.012937313771222366
2019-03-14,0.012945434435689452
2019-03-15,0.012970189646118147
2019-03-18,0.012794653490296348
2019-03-19,0.012784218143762687
2019-03-20,0.01279790252424605
2019-03-21,0.01261311832705518
2019-03-22,0.013004452104096339
2019-03-25,0.012994655203520392
2019-03-26,0.012860370849780782
2019-03-27,0.012843730475234134
2019-03-28,0.012906303060619202
2019-03-29,0.01288780900134788
2019-04-01,0.01311292599157802
2019-04-02,0.01311528626216314
2019-04-03,0.013061131177509164
2019-04-04,0.01307944274371433
2019-04-05,0.013033070232485816
2019-04-08,0.012996955289574542
2019-04-09,0.012097705541582685
2019-04-10,0.012107187161422919
2019-04-11,0.01196464980542009
2019-04-12,0.012731153045795262
2019-04-15,0.012625180158454982
2019-04-16,0.012609800796969717
2019-04-17,0.012918835161495362
2019-04-18,0.012952941759338706
2019-04-19,0.012912694449300956
2019-04-22,0.012821352979301221
2019-04-23,0.012802976941073444
2019-04-24,0.012714564891101508
2019-04-25,0.012665572517772557
2019-04-26,0.012373026003132427
2019-04-29,0.012165232504785312
2019-04-30,0.01216692769902027
2019-05-01,0.011525646523040464
2019-05-02,0.011485735160937203
2019-05-03,0.011484407739703632
2019-05-06,0.011525844495670741
2019-05-07,0.011687630951997227
2019-05-08,0.011595883676372137
2019-05-09,0.01147473797858948
2019-05-10,0.010871194927854946
2019-05-13,0.011289732855309693
2019-05-14,0.01130881071637841
2019-05-15,0.011316936131440044
2019-05-16,0.01138261179108771
2019-05-17,0.01138303139202929
2019-05-20,0.011350503092563174
2019-05-21,0.011334282282968643
2019-05-22,0.011352183719077726
2019-05-23,0.011556811683480998
2019-05-24,0.011481302145111904
2019-05-27,0.011481302145111904
2019-05-28,0.011412426272362079
2019-05-29,0.011413208229228195
2019-05-30,0.011476801939560844
2019-05-31,0.01151680158024451
2019-06-03,0.011516712562965893
2019-06-04,0.011940580430621925
2019-06-05,0.011943223843318187
2019-06-06,0.011901745630389957
2019-06-07,0.01196255726882186
2019-06-10,0.012006263878481303
2019-06-11,0.011996225589876902
2019-06-12,0.012081245525866983
2019-06-13,0.011991853380338112
