Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.013556930783003164
2018-07-17,0.013378405112284015
2018-07-18,0.01331328034076105
2018-07-19,0.01311298333446559
2018-07-20,0.012931787190559334
2018-07-23,0.012772142627290902
2018-07-24,0.012614304076967531
2018-07-25,0.012482217002505002
2018-07-26,0.012625777829965986
2018-07-27,0.01254578691178519
2018-07-30,0.012444869918748084
2018-07-31,0.012332929972818736
2018-08-01,0.012193784420438562
2018-08-02,0.012128695617264469
2018-08-03,0.012019155462612095
2018-08-06,0.011895540707797029
2018-08-07,0.011776369982182004
2018-08-08,0.01196824280413221
2018-08-09,0.011846008304956794
2018-08-10,0.011734393839501403
2018-08-13,0.011622915239984214
2018-08-14,0.01171417509691101
2018-08-15,0.011615833424366881
2018-08-16,0.01161240398526647
2018-08-17,0.011513765975565252
2018-08-20,0.011414697552362772
2018-08-21,0.011323917410879564
2018-08-22,0.011230051904207944
2018-08-23,0.01119966369999774
2018-08-24,0.011106386084829837
2018-08-27,0.011048534315330993
2018-08-28,0.01106958542716329
2018-08-29,0.010884218621732774
2018-08-30,0.00932925281226167
2018-08-31,0.009332491581752509
2018-09-03,0.009153425632819817
2018-09-04,0.009157567778814888
2018-09-05,0.009243466071739962
2018-09-06,0.009244865567586576
2018-09-07,0.00923585097646617
2018-09-10,0.00928238996759965
2018-09-11,0.009231708327790543
2018-09-12,0.009025482546883592
2018-09-13,0.009070285731936667
2018-09-14,0.008572782462573226
2018-09-17,0.007996436533945208
2018-09-18,0.00794935926660346
2018-09-19,0.00750670677522665
2018-09-20,0.007548780218189375
2018-09-21,0.008317863156869273
2018-09-24,0.00848814014892052
2018-09-25,0.008789183013289093
2018-09-26,0.008812197694490091
2018-09-27,0.008806753844030107
2018-09-28,0.008672895777512893
2018-10-01,0.008687555305044769
2018-10-02,0.008765856778571283
2018-10-03,0.008610554138648061
2018-10-04,0.00864200298105061
2018-10-05,0.008634299681689255
2018-10-08,0.008671461283354888
2018-10-09,0.008767415712172306
2018-10-10,0.008706090001112953
2018-10-11,0.00972326367280361
2018-10-12,0.009733850381440244
2018-10-15,0.00972017750073293
2018-10-16,0.009693628329358543
2018-10-17,0.009878463233556598
2018-10-18,0.009580403426341007
2018-10-19,0.009539621455921802
2018-10-22,0.009538092731531741
2018-10-23,0.012257052288483714
2018-10-24,0.012232420956198623
2018-10-25,0.012265932619654186
2018-10-26,0.012380273326825253
2018-10-29,0.012382902146604565
2018-10-30,0.012875961287796453
2018-10-31,0.012784095551338987
2018-11-01,0.012899859984643023
2018-11-02,0.01293016147023708
2018-11-05,0.01312789896372018
2018-11-06,0.013087245685787117
2018-11-07,0.013080388205292184
2018-11-08,0.013038511484588372
2018-11-09,0.013014851334667815
2018-11-12,0.013091044127044293
2018-11-13,0.013077309876112763
2018-11-14,0.013065161608866954
2018-11-15,0.012984790140684726
2018-11-16,0.013219578590536333
2018-11-19,0.013243339097661393
2018-11-20,0.01345054004410326
2018-11-21,0.013455852033228802
2018-11-22,0.01344874912758226
2018-11-23,0.013473396591229281
2018-11-26,0.013518592990619529
2018-11-27,0.013503181406264244
2018-11-28,0.013612779145970417
2018-11-29,0.01362867813362867
2018-11-30,0.013627413195000639
2018-12-03,0.01383626824225042
2018-12-04,0.01383127233507762
2018-12-05,0.013832772996423196
2018-12-06,0.01366531483032487
2018-12-07,0.01373163789617821
2018-12-10,0.013525813647994992
2018-12-11,0.013554482838234001
2018-12-12,0.013535474672417782
2018-12-13,0.013612557017054066
2018-12-14,0.013436735303630107
2018-12-17,0.013466844947944555
2018-12-18,0.013315709619117972
2018-12-19,0.013310437718248132
2018-12-20,0.013946034105454082
2018-12-21,0.013939643460462392
2018-12-24,0.014248906122235531
2018-12-25,0.014195137954726395
2018-12-26,0.014445949483781664
2018-12-27,0.014468826348817134
2018-12-28,0.014463262519767235
2018-12-31,0.014503950653678701
2019-01-01,0.014430247059973754
2019-01-02,0.014429207082969932
2019-01-03,0.013783896343365486
2019-01-04,0.013967361986210786
2019-01-07,0.014014903621981111
2019-01-08,0.01401467335730572
2019-01-09,0.01388865020406772
2019-01-10,0.013906238293150306
2019-01-11,0.013907715317754775
2019-01-14,0.013918111560984867
2019-01-15,0.011501432156579557
2019-01-16,0.01156934845134352
2019-01-17,0.011526478761864589
2019-01-18,0.01145686263418684
2019-01-21,0.011455650947931637
2019-01-22,0.010890661376411611
2019-01-23,0.010859205344875732
2019-01-24,0.01076103313284501
2019-01-25,0.010975120099067101
2019-01-28,0.010674156306097752
2019-01-29,0.010600144145949708
2019-01-30,0.01054695701383146
2019-01-31,0.010719187159942092
2019-02-01,0.010806207171084764
2019-02-04,0.010780130392625428
2019-02-05,0.010778789975924193
2019-02-06,0.010820634186302878
2019-02-07,0.01083567654328618
2019-02-08,0.010432683974512726
2019-02-11,0.010424712531551493
2019-02-12,0.010232475676206151
2019-02-13,0.010217181960417772
2019-02-14,0.01030695449961481
2019-02-15,0.010733151536495003
2019-02-18,0.010639244809172471
2019-02-19,0.010635060781530946
2019-02-20,0.010424727058879056
2019-02-21,0.010515950914511152
2019-02-22,0.010515087836475211
2019-02-25,0.010301139132572818
2019-02-26,0.01030910928158343
2019-02-27,0.010309873195416801
2019-02-28,0.010372724068973783
2019-03-01,0.010253720164473281
2019-03-04,0.010668224957902359
2019-03-05,0.010658774864954333
2019-03-06,0.010670055086318887
2019-03-07,0.010513141465225325
2019-03-08,0.010310646769994145
2019-03-11,0.01022038885560133
2019-03-12,0.010201129266466684
2019-03-13,0.01019222066621411
2019-03-14,0.00932621616384645
2019-03-15,0.009476689258523472
2019-03-18,0.009030515154884285
2019-03-19,0.009061753374980419
2019-03-20,0.008734211740369839
2019-03-21,0.008704197102734547
2019-03-22,0.008701931371665748
2019-03-25,0.008642347856587154
2019-03-26,0.008712059219751619
2019-03-27,0.008622336096020445
2019-03-28,0.008635008152776338
2019-03-29,0.008318565237293404
2019-04-01,0.008302522872762542
2019-04-02,0.008301947077462764
2019-04-03,0.008296054560040437
2019-04-04,0.008310633911897111
2019-04-05,0.00830995881679041
2019-04-08,0.008286762937666094
2019-04-09,0.008282749649301285
2019-04-10,0.008206254270187925
2019-04-11,0.008132332540504402
2019-04-12,0.008265879091333864
2019-04-15,0.008265159008595814
2019-04-16,0.008163442555429072
2019-04-17,0.00810560929461381
2019-04-18,0.008343355000676456
2019-04-19,0.007966537219577213
2019-04-22,0.00799549061039541
2019-04-23,0.007945258467566108
2019-04-24,0.008052605147420951
2019-04-25,0.007694644569654313
2019-04-26,0.007514696720495891
2019-04-29,0.007519141877378164
2019-04-30,0.007515867602347707
2019-05-01,0.00781859033781369
2019-05-02,0.0077669236132253214
2019-05-03,0.007917893033390707
2019-05-06,0.007914725577099251
2019-05-07,0.007944871927282946
2019-05-08,0.007948952603503725
2019-05-09,0.007900352505970007
2019-05-10,0.0075086659512064126
2019-05-13,0.007554471619348388
2019-05-14,0.007570535079311066
2019-05-15,0.007555327626990383
2019-05-16,0.007425680123759451
2019-05-17,0.007458837486261441
2019-05-20,0.007443092263793631
2019-05-21,0.007448067584926991
2019-05-22,0.007448485395776297
2019-05-23,0.007430570377755662
2019-05-24,0.007458062694509124
2019-05-27,0.006667110718704631
2019-05-28,0.00671965217096186
2019-05-29,0.006738778765489262
2019-05-30,0.006894429830908977
2019-05-31,0.006828088019538106
2019-06-03,0.0067668693192877065
2019-06-04,0.006767724064874338
2019-06-05,0.006768401371537198
2019-06-06,0.006963375535568015
2019-06-07,0.006904027893102504
2019-06-10,0.007391551065482618
2019-06-11,0.0074189094475307655
2019-06-12,0.007386648774993916
2019-06-13,0.007365028707975358
