Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.014010114075546613
2018-07-17,0.013913246392701186
2018-07-18,0.013723773105030769
2018-07-19,0.013589999384861773
2018-07-20,0.01343048761293992
2018-07-23,0.013236626987281066
2018-07-24,0.013289099927906152
2018-07-25,0.013209700990023636
2018-07-26,0.03699352568269266
2018-07-27,0.03651367712814647
2018-07-30,0.03617521808660796
2018-07-31,0.03576847843610177
2018-08-01,0.035331934221862586
2018-08-02,0.03520634369808907
2018-08-03,0.0348278067457844
2018-08-06,0.03508954474078724
2018-08-07,0.034724472764194325
2018-08-08,0.03436742565734323
2018-08-09,0.03403322415163461
2018-08-10,0.03374004505867156
2018-08-13,0.03339400401562086
2018-08-14,0.03307412666365199
2018-08-15,0.03276471976877409
2018-08-16,0.03264189169556996
2018-08-17,0.032335522543431354
2018-08-20,0.03204343071566251
2018-08-21,0.03175293765251903
2018-08-22,0.03148559036065497
2018-08-23,0.0312097578451852
2018-08-24,0.03097890110358232
2018-08-27,0.030799928427397854
2018-08-28,0.03054989845091074
2018-08-29,0.03029853042456542
2018-08-30,0.03008727392372107
2018-08-31,0.029870999887010335
2018-09-03,0.029637288106865976
2018-09-04,0.029567526651780897
2018-09-05,0.02946204259404297
2018-09-06,0.029411404811121495
2018-09-07,0.02920235329936731
2018-09-10,0.02901188910478414
2018-09-11,0.028845167275303844
2018-09-12,0.028757173216894156
2018-09-13,0.028557316697908907
2018-09-14,0.028377867301562065
2018-09-17,0.02820223005714553
2018-09-18,0.02801370808398876
2018-09-19,0.02791768078324606
2018-09-20,0.02782993364946014
2018-09-21,0.027715785359568444
2018-09-24,0.027607406042451207
2018-09-25,0.02743458011427969
2018-09-26,0.02731010863710494
2018-09-27,0.027180802299785613
2018-09-28,0.027150166112018207
2018-10-01,0.02701180364109661
2018-10-02,0.026917059559245237
2018-10-03,0.026859343616689003
2018-10-04,0.02679196632638228
2018-10-05,0.026650805070934012
2018-10-08,0.02650134050076048
2018-10-09,0.02650992770314361
2018-10-10,0.026835429987292943
2018-10-11,0.026842573452621067
2018-10-12,0.026836706517755403
2018-10-15,0.02678848655630085
2018-10-16,0.027049155632349966
2018-10-17,0.027055998197330237
2018-10-18,0.02706954914314514
2018-10-19,0.02707034909082698
2018-10-22,0.02703390232918442
2018-10-23,0.0270335059757502
2018-10-24,0.02746358975709616
2018-10-25,0.0277342329947202
2018-10-26,0.027966444113196258
2018-10-29,0.027929912324138568
2018-10-30,0.028080005764345443
2018-10-31,0.028373668098761917
2018-11-01,0.028370360652545647
2018-11-02,0.028369005845115893
2018-11-05,0.028314238365551397
2018-11-06,0.02825439046267793
2018-11-07,0.028287951468000283
2018-11-08,0.028173208674980816
2018-11-09,0.028077685406769293
2018-11-12,0.02813100664603806
2018-11-13,0.028144238157042877
2018-11-14,0.028210553151893487
2018-11-15,0.02808313950170371
2018-11-16,0.02821334159641231
2018-11-19,0.02878808893188991
2018-11-20,0.0287495488790425
2018-11-21,0.02885099452508539
2018-11-22,0.02885529286674619
2018-11-23,0.028882312564267137
2018-11-26,0.02916948277664287
2018-11-27,0.029075506019994483
2018-11-28,0.02907449336486294
2018-11-29,0.019250294631780906
2018-11-30,0.019320258384284476
2018-12-03,0.01921468593742829
2018-12-04,0.01929899548712788
2018-12-05,0.019298235438061653
2018-12-06,0.01910497212226546
2018-12-07,0.019122789724732858
2018-12-10,0.018839406974654933
2018-12-11,0.0188298975601875
2018-12-12,0.01891422080202561
2018-12-13,0.018903259168509216
2018-12-14,0.01885752547488618
2018-12-17,0.019036260824277403
2018-12-18,0.019230890893905457
2018-12-19,0.020694627971933596
2018-12-20,0.020541311056166148
2018-12-21,0.021569597365186193
2018-12-24,0.021568911291932
2018-12-25,0.021567457492650495
2018-12-26,0.023220298042005684
2018-12-27,0.023226737094865262
2018-12-28,0.023197751306514088
2018-12-31,0.023148451472813834
2019-01-01,0.02314823706535548
2019-01-02,0.023486830725208255
2019-01-03,0.023612679105252776
2019-01-04,0.024164537788160287
2019-01-07,0.024165564774338857
2019-01-08,0.02430475491963818
2019-01-09,0.0242392623510183
2019-01-10,0.024073558987232086
2019-01-11,0.024069310332988633
2019-01-14,0.024088774379677633
2019-01-15,0.02420649906032133
2019-01-16,0.024100793196437553
2019-01-17,0.024107484554512598
2019-01-18,0.024133399284452083
2019-01-21,0.024110435074070808
2019-01-22,0.024168065142570503
2019-01-23,0.024196128805873355
2019-01-24,0.024141914920603857
2019-01-25,0.024190862542922784
2019-01-28,0.02414946324239021
2019-01-29,0.024252277346505816
2019-01-30,0.02464694841450413
2019-01-31,0.026942607434272757
2019-02-01,0.026805703907941777
2019-02-04,0.026863477651247282
2019-02-05,0.02680359496259882
2019-02-06,0.02673538872245165
2019-02-07,0.026756603030930266
2019-02-08,0.026740139144978727
2019-02-11,0.026760373129993662
2019-02-12,0.026763078340396575
2019-02-13,0.026383865503700872
2019-02-14,0.02635312634994899
2019-02-15,0.026371875512660074
2019-02-18,0.026371058011448296
2019-02-19,0.0261350943731074
2019-02-20,0.026132443148403916
2019-02-21,0.026006744694080226
2019-02-22,0.026025046166473238
2019-02-25,0.02607733417382053
2019-02-26,0.02607801194251352
2019-02-27,0.025397860320936504
2019-02-28,0.025188609069824664
2019-03-01,0.024857055733596457
2019-03-04,0.02491791150469739
2019-03-05,0.024856344017363308
2019-03-06,0.02457240312260501
2019-03-07,0.024673423095859258
2019-03-08,0.024648630202846064
2019-03-11,0.02465054020037454
2019-03-12,0.024641151962885435
2019-03-13,0.024633341921874347
2019-03-14,0.024572024639073268
2019-03-15,0.02462729248399708
2019-03-18,0.02476422163210091
2019-03-19,0.02476899654068855
2019-03-20,0.024842810528247904
2019-03-21,0.024840149904660512
2019-03-22,0.024638734428840178
2019-03-25,0.02379386653691075
2019-03-26,0.023797686829479962
2019-03-27,0.023783381941036495
2019-03-28,0.023786353570799907
2019-03-29,0.023635273273652762
2019-04-01,0.02340915429682389
2019-04-02,0.02357804616340374
2019-04-03,0.02356336411360811
2019-04-04,0.02356471482698977
2019-04-05,0.023538827728741798
2019-04-08,0.023550088884172555
2019-04-09,0.023434614819998884
2019-04-10,0.023433229153033037
2019-04-11,0.02341639659873155
2019-04-12,0.02334080919603032
2019-04-15,0.023138307726882853
2019-04-16,0.023149779665130633
2019-04-17,0.023101349796132063
2019-04-18,0.023107404619320805
2019-04-19,0.02308944312936577
2019-04-22,0.022926494985775536
2019-04-23,0.022836033170530158
2019-04-24,0.021294241584916267
2019-04-25,0.0220221653383026
2019-04-26,0.020789721428480876
2019-04-29,0.020790577724391256
2019-04-30,0.02082332101617992
2019-05-01,0.01930440123306099
2019-05-02,0.019316457966575926
2019-05-03,0.01929497115227718
2019-05-06,0.01922045481225039
2019-05-07,0.01940672123476067
2019-05-08,0.01914319180111093
2019-05-09,0.018836397550779364
2019-05-10,0.018302862979334495
2019-05-13,0.01878622223360414
2019-05-14,0.018547535035175058
2019-05-15,0.01874954267517807
2019-05-16,0.018747009434205483
2019-05-17,0.01878014116016816
2019-05-20,0.018842763540556497
2019-05-21,0.018725641915220383
2019-05-22,0.018682574213076272
2019-05-23,0.018893056110854217
2019-05-24,0.01886645957239508
2019-05-27,0.01886645957239508
2019-05-28,0.018831951514313154
2019-05-29,0.018705292365140323
2019-05-30,0.018687231844600753
2019-05-31,0.018900411410382234
2019-06-03,0.02065888580526087
2019-06-04,0.020599049918659167
2019-06-05,0.020140656426489843
2019-06-06,0.016990536944929684
2019-06-07,0.017255403580854825
2019-06-10,0.017136295350724428
2019-06-11,0.017206210913537596
2019-06-12,0.017302204995333522
2019-06-13,0.017157452038198323
