Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.009941749158745933
2018-07-17,0.009902149363778855
2018-07-18,0.009875809437170407
2018-07-19,0.00981745752790053
2018-07-20,0.010095147640449808
2018-07-23,0.010245930683697467
2018-07-24,0.010127473726478368
2018-07-25,0.01095677402231922
2018-07-26,0.011021243974190105
2018-07-27,0.011329670481752733
2018-07-30,0.011767661359589766
2018-07-31,0.01165515306431417
2018-08-01,0.011512883218060415
2018-08-02,0.011498217980461427
2018-08-03,0.011373016924468786
2018-08-06,0.011243332598579953
2018-08-07,0.011147706055037915
2018-08-08,0.011042056162222265
2018-08-09,0.01092396009897227
2018-08-10,0.010865486174046162
2018-08-13,0.010824109978469653
2018-08-14,0.010828504733330179
2018-08-15,0.01092488586209766
2018-08-16,0.010820942428325495
2018-08-17,0.010720887779483521
2018-08-20,0.010672298256730075
2018-08-21,0.010648220440363582
2018-08-22,0.010624808798501887
2018-08-23,0.010542311643869717
2018-08-24,0.010487829288660419
2018-08-27,0.010476153159255572
2018-08-28,0.010405814441269498
2018-08-29,0.01048192254718191
2018-08-30,0.010400914625940474
2018-08-31,0.010320488275053111
2018-09-03,0.010241508443416883
2018-09-04,0.01020022893178526
2018-09-05,0.010796564979029491
2018-09-06,0.010716806959768873
2018-09-07,0.010661652025088534
2018-09-10,0.010648665418533442
2018-09-11,0.010736561206592507
2018-09-12,0.010666141296244703
2018-09-13,0.010647874521149072
2018-09-14,0.010578934035592631
2018-09-17,0.010604828826104555
2018-09-18,0.010575176437299797
2018-09-19,0.01064158596845824
2018-09-20,0.010713818682795475
2018-09-21,0.010657432363357219
2018-09-24,0.010592258553748185
2018-09-25,0.010532917830665022
2018-09-26,0.010486108451800922
2018-09-27,0.010425096856673127
2018-09-28,0.010364003594223658
2018-10-01,0.010351779686045967
2018-10-02,0.010308054333993306
2018-10-03,0.010248923991191166
2018-10-04,0.010464891428450012
2018-10-05,0.01043237847564112
2018-10-08,0.010458615035247452
2018-10-09,0.010521796040716493
2018-10-10,0.012111518649962046
2018-10-11,0.011990850143485986
2018-10-12,0.012477839845439587
2018-10-15,0.01261954255916409
2018-10-16,0.013018310315630987
2018-10-17,0.013010540801437034
2018-10-18,0.013191972865674105
2018-10-19,0.013112271815148414
2018-10-22,0.013122166338328585
2018-10-23,0.01321711196342347
2018-10-24,0.014427930401130716
2018-10-25,0.015594588625117032
2018-10-26,0.01563438175882
2018-10-29,0.015802514212815907
2018-10-30,0.01578908161239562
2018-10-31,0.01597961492853097
2018-11-01,0.015973729946491363
2018-11-02,0.015974044742976132
2018-11-05,0.015961177363742828
2018-11-06,0.015922289611892217
2018-11-07,0.016408342372804783
2018-11-08,0.01640044283212626
2018-11-09,0.01649234105821776
2018-11-12,0.016703605170981933
2018-11-13,0.01670215069953893
2018-11-14,0.01677417757422565
2018-11-15,0.016778838897526658
2018-11-16,0.016762026299052324
2018-11-19,0.01715214734033756
2018-11-20,0.017375671557678614
2018-11-21,0.01741943534530123
2018-11-22,0.017404575056051218
2018-11-23,0.017300843148476422
2018-11-26,0.017560827238735935
2018-11-27,0.017570849855293075
2018-11-28,0.01772590525435375
2018-11-29,0.017709871216296334
2018-11-30,0.01761686924821276
2018-12-03,0.017491034606681676
2018-12-04,0.017823952254223625
2018-12-05,0.017823229061227918
2018-12-06,0.017790339148457547
2018-12-07,0.018303904726545077
2018-12-10,0.018512939498598315
2018-12-11,0.018524343764279333
2018-12-12,0.018521061421780803
2018-12-13,0.01852365838523426
2018-12-14,0.018814485203902095
2018-12-17,0.01906223129915209
2018-12-18,0.019048502442142266
2018-12-19,0.018998384185533016
2018-12-20,0.01912539569717862
2018-12-21,0.019425010032546184
2018-12-24,0.0199078230039967
2018-12-25,0.019894295427333418
2018-12-26,0.02109247466883535
2018-12-27,0.021097260216119445
2018-12-28,0.02109153118362449
2018-12-31,0.021095909662324077
2019-01-01,0.021083648473387916
2019-01-02,0.02101139651389948
2019-01-03,0.02135855040373705
2019-01-04,0.021919745578056187
2019-01-07,0.021920831640227914
2019-01-08,0.021932542704148492
2019-01-09,0.021778632929343573
2019-01-10,0.021785992047016242
2019-01-11,0.02179458152825588
2019-01-14,0.021772779613825434
2019-01-15,0.0219138892833612
2019-01-16,0.021912290450465888
2019-01-17,0.021894394233200033
2019-01-18,0.021950058132080678
2019-01-21,0.021922155132103473
2019-01-22,0.02198357179624903
2019-01-23,0.021968486543220728
2019-01-24,0.021897418095275043
2019-01-25,0.021910270289348218
2019-01-28,0.02199679399821978
2019-01-29,0.02209398328660142
2019-01-30,0.02237996176497522
2019-01-31,0.02245278529522565
2019-02-01,0.022507944497825855
2019-02-04,0.022688557911434235
2019-02-05,0.022739880771834305
2019-02-06,0.02276610685881224
2019-02-07,0.0226764671912544
2019-02-08,0.02267468164991125
2019-02-11,0.022648051567391612
2019-02-12,0.022668432044607566
2019-02-13,0.021886695725884312
2019-02-14,0.0218852315954901
2019-02-15,0.02162641421144538
2019-02-18,0.021540632127476853
2019-02-19,0.021285715784098488
2019-02-20,0.02129073268555116
2019-02-21,0.02129926933261447
2019-02-22,0.021349774633765903
2019-02-25,0.021337697093012174
2019-02-26,0.02129359394360484
2019-02-27,0.02045820831129643
2019-02-28,0.019579104869021185
2019-03-01,0.01953478070871933
2019-03-04,0.019271642608317374
2019-03-05,0.019280646890970213
2019-03-06,0.01904249110308251
2019-03-07,0.019067371536280135
2019-03-08,0.01906658993091988
2019-03-11,0.019143758047314337
2019-03-12,0.019154977195105918
2019-03-13,0.01874016885171259
2019-03-14,0.018738723802175856
2019-03-15,0.01865126941845047
2019-03-18,0.018501934372799865
2019-03-19,0.018501926780973017
2019-03-20,0.01843038275937785
2019-03-21,0.01844246426109799
2019-03-22,0.018656453753772582
2019-03-25,0.018275686903584692
2019-03-26,0.01800204552084963
2019-03-27,0.017995942396656382
2019-03-28,0.017995298923685482
2019-03-29,0.01800994911364942
2019-04-01,0.017725661596744175
2019-04-02,0.01771769982461392
2019-04-03,0.017325232963911176
2019-04-04,0.01730877901190546
2019-04-05,0.017303275637234574
2019-04-08,0.017271469932091305
2019-04-09,0.016920111809560948
2019-04-10,0.016933532741329818
2019-04-11,0.016925235098661884
2019-04-12,0.016327501134162002
2019-04-15,0.016118337742011823
2019-04-16,0.016100788668857172
2019-04-17,0.016114172231666397
2019-04-18,0.01616059341654129
2019-04-19,0.01577126084009567
2019-04-22,0.015403288666961315
2019-04-23,0.015425115228113524
2019-04-24,0.015427903080443924
2019-04-25,0.015554488424340759
2019-04-26,0.015087805050236018
2019-04-29,0.014284835848752758
2019-04-30,0.014282515693788795
2019-05-01,0.01289096172200915
2019-05-02,0.012993292715926624
2019-05-03,0.013092016747294962
2019-05-06,0.013089045834220598
2019-05-07,0.013316399974554234
2019-05-08,0.013299155396454642
2019-05-09,0.012603570126449882
2019-05-10,0.01180946564458667
2019-05-13,0.012301522707838587
2019-05-14,0.012326444027919747
2019-05-15,0.012324121955035187
2019-05-16,0.012478888709918305
2019-05-17,0.01246958866801674
2019-05-20,0.012556733635364088
2019-05-21,0.012248312993208657
2019-05-22,0.0122542978239725
2019-05-23,0.012331146091190688
2019-05-24,0.012255596531281835
2019-05-27,0.012255596531281835
2019-05-28,0.012055232037148715
2019-05-29,0.012090608922800353
2019-05-30,0.012078785079052575
2019-05-31,0.012208611699898543
2019-06-03,0.012501971088706224
2019-06-04,0.012568990125117656
2019-06-05,0.012309556203089005
2019-06-06,0.012198295909657781
2019-06-07,0.012328876328568968
2019-06-10,0.012043586262413012
2019-06-11,0.012001363922607172
2019-06-12,0.0119379741344316
2019-06-13,0.011899771242086866
