Date,Rolling_Vol_30d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.01677394523505676
2018-07-17,0.01682269144609913
2018-07-18,0.01649271635480087
2018-07-19,0.016494448122314233
2018-07-20,0.01672232183415025
2018-07-23,0.016608668851131977
2018-07-24,0.01674821373558981
2018-07-25,0.017020464186809775
2018-07-26,0.017267934205621966
2018-07-27,0.016916343049326304
2018-07-30,0.01719846063007922
2018-07-31,0.016750145805836544
2018-08-01,0.01810255144085977
2018-08-02,0.017510338904411157
2018-08-03,0.017514942527427965
2018-08-06,0.016948740484143004
2018-08-07,0.017238699407514945
2018-08-08,0.017585844951910467
2018-08-09,0.017591666892739995
2018-08-10,0.017950171953576628
2018-08-13,0.017974267296475364
2018-08-14,0.017647439693806975
2018-08-15,0.018107471675731176
2018-08-16,0.018837805120113005
2018-08-17,0.019248577858991773
2018-08-20,0.017797081173394593
2018-08-21,0.01788320365933114
2018-08-22,0.016829486930923253
2018-08-23,0.016900747768431253
2018-08-24,0.016918282808310696
2018-08-27,0.017267141498698017
2018-08-28,0.017241400174284383
2018-08-29,0.017022367437039023
2018-08-30,0.017388499230934242
2018-08-31,0.017028733871292365
2018-09-03,0.01700842989263297
2018-09-04,0.016885324909076963
2018-09-05,0.016843634605567533
2018-09-06,0.01666500536817673
2018-09-07,0.016667327450851574
2018-09-10,0.01627359724440176
2018-09-11,0.015388870924681771
2018-09-12,0.013990516763611686
2018-09-13,0.014017325716812887
2018-09-14,0.01405738414399022
2018-09-17,0.014090596551387209
2018-09-18,0.014033094046244322
2018-09-19,0.014087030559315929
2018-09-20,0.01428437871550524
2018-09-21,0.01361984054552479
2018-09-24,0.013957225782814173
2018-09-25,0.01394253814913411
2018-09-26,0.013200694371892438
2018-09-27,0.01230373222274564
2018-09-28,0.01180373094762639
2018-10-01,0.011741598798960834
2018-10-02,0.0119426729647377
2018-10-03,0.012343760785763278
2018-10-04,0.011723682482857501
2018-10-05,0.012637795330398119
2018-10-08,0.01181364060180668
2018-10-09,0.012886372661323142
2018-10-10,0.014890526481180359
2018-10-11,0.014861912193927466
2018-10-12,0.014916118974635866
2018-10-15,0.014923520519003435
2018-10-16,0.015066289068088119
2018-10-17,0.015113856492823987
2018-10-18,0.01673133939140889
2018-10-19,0.0173825756738321
2018-10-22,0.017621478323502936
2018-10-23,0.022357643867396613
2018-10-24,0.023878889542907643
2018-10-25,0.02464074033170737
2018-10-26,0.024638349062862164
2018-10-29,0.024440504872160304
2018-10-30,0.024931027435917998
2018-10-31,0.025320373300494307
2018-11-01,0.025598128160322513
2018-11-02,0.025705316670623223
2018-11-05,0.025745947366827854
2018-11-06,0.026268423649411014
2018-11-07,0.027765447009322475
2018-11-08,0.02810581715428862
2018-11-09,0.02861189559812655
2018-11-12,0.028647306230401452
2018-11-13,0.028447393516266364
2018-11-14,0.027937919561131036
2018-11-15,0.028945677895237658
2018-11-16,0.028842573447131342
2018-11-19,0.02920041695906261
2018-11-20,0.02930619940988573
2018-11-21,0.028844173316192583
2018-11-22,0.028722915705443077
2018-11-23,0.028673281079199284
2018-11-26,0.029027741751369168
2018-11-27,0.02884592819551555
2018-11-28,0.03030859363558594
2018-11-29,0.029469910779417473
2018-11-30,0.030015930443385415
2018-12-03,0.030020351348276145
2018-12-04,0.029407372648483622
2018-12-05,0.027134645613248885
2018-12-06,0.026826273206725086
2018-12-07,0.027856766538043285
2018-12-10,0.027778652047333905
2018-12-11,0.027296440427366554
2018-12-12,0.026843672167870612
2018-12-13,0.02638736278223557
2018-12-14,0.02636953686215583
2018-12-17,0.02656827265555037
2018-12-18,0.02619968127281233
2018-12-19,0.02489504950075498
2018-12-20,0.024470490308406027
2018-12-21,0.023788985632753414
2018-12-24,0.02408991748802358
2018-12-25,0.024022234570608852
2018-12-26,0.02694208006403836
2018-12-27,0.026335711549541962
2018-12-28,0.02635535937866759
2018-12-31,0.02582823807368593
2019-01-01,0.02519262503784461
2019-01-02,0.02512178479947785
2019-01-03,0.026160867179755253
2019-01-04,0.027829301290824185
2019-01-07,0.027608657036372584
2019-01-08,0.02767686539939907
2019-01-09,0.02622693469081401
2019-01-10,0.02647997908380333
2019-01-11,0.0253883664018948
2019-01-14,0.02495354265194182
2019-01-15,0.021221206540810958
2019-01-16,0.02125989417650371
2019-01-17,0.021542780183584163
2019-01-18,0.02047200868810285
2019-01-21,0.020462773834310582
2019-01-22,0.02148482897478235
2019-01-23,0.02132929200841598
2019-01-24,0.021344854274000517
2019-01-25,0.021964978091602506
2019-01-28,0.028188245963082403
2019-01-29,0.028355974837784067
2019-01-30,0.028595934539894213
2019-01-31,0.028795812349628084
2019-02-01,0.028897866700384647
2019-02-04,0.028369557703752598
2019-02-05,0.02837114777150569
2019-02-06,0.02608999094824734
2019-02-07,0.02610649592060846
2019-02-08,0.02605294121774483
2019-02-11,0.025978894053083148
2019-02-12,0.026472301531787413
2019-02-13,0.026439482542352906
2019-02-14,0.025298361382097515
2019-02-15,0.023911994571081827
2019-02-18,0.023913724180028247
2019-02-19,0.02385953477878747
2019-02-20,0.024519068545971582
2019-02-21,0.024392725936123263
2019-02-22,0.024351912061827206
2019-02-25,0.024548808230094327
2019-02-26,0.024970228466977194
2019-02-27,0.02501227565085338
2019-02-28,0.02494965252390833
2019-03-01,0.024641591423826378
2019-03-04,0.024667227201956812
2019-03-05,0.02394814458442439
2019-03-06,0.02416715648667274
2019-03-07,0.024309269852522474
2019-03-08,0.02368078756385865
2019-03-11,0.01573953217563454
2019-03-12,0.015529331344633418
2019-03-13,0.014765246432860705
2019-03-14,0.014153115421651161
2019-03-15,0.013861177582334043
2019-03-18,0.01398642210786288
2019-03-19,0.01391043193619887
2019-03-20,0.013843486840445188
2019-03-21,0.013637029176320278
2019-03-22,0.014971249182257791
2019-03-25,0.015127508658931558
2019-03-26,0.01419254196273076
2019-03-27,0.014201806188205776
2019-03-28,0.014289596113164684
2019-03-29,0.01408600065287612
2019-04-01,0.015445724516315632
2019-04-02,0.015430550041925556
2019-04-03,0.014280095858219983
2019-04-04,0.014199028128131274
2019-04-05,0.014197152650977589
2019-04-08,0.013747235863135452
2019-04-09,0.013782515281677267
2019-04-10,0.013705660592212395
2019-04-11,0.01349711742898612
2019-04-12,0.01382046965113249
2019-04-15,0.01384857095859747
2019-04-16,0.013907188343382698
2019-04-17,0.01349041564269777
2019-04-18,0.01317841301380437
2019-04-19,0.012934144132014195
2019-04-22,0.012910262325380523
2019-04-23,0.012873097135947123
2019-04-24,0.014186708756408583
2019-04-25,0.014381435007657218
2019-04-26,0.014750662116714669
2019-04-29,0.014655936548036744
2019-04-30,0.014656987068809593
2019-05-01,0.014671954631938629
2019-05-02,0.015215723969976166
2019-05-03,0.014715240847125385
2019-05-06,0.014997794561665938
2019-05-07,0.015637192203675394
2019-05-08,0.015804504113594863
2019-05-09,0.01575862319054642
2019-05-10,0.015130924204097536
2019-05-13,0.01587148616122582
2019-05-14,0.016310221673853983
2019-05-15,0.016297674144681046
2019-05-16,0.01621399095965269
2019-05-17,0.016950928759165342
2019-05-20,0.016953226475690027
2019-05-21,0.017053743336876922
2019-05-22,0.01698335690252251
2019-05-23,0.016848364569099203
2019-05-24,0.01649017006833328
2019-05-27,0.0165033986277339
2019-05-28,0.01623125830789673
2019-05-29,0.01614193066579993
2019-05-30,0.015951179558161575
2019-05-31,0.016048911969453825
2019-06-03,0.01622096916978743
2019-06-04,0.016519328037249037
2019-06-05,0.01595805630068193
2019-06-06,0.015920818503817
2019-06-07,0.015418541501853969
2019-06-10,0.015615423867718307
2019-06-11,0.015833945094248913
2019-06-12,0.015793876458304934
2019-06-13,0.015387315899679763
