Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.011805031929875245
2018-07-17,0.011711043814090504
2018-07-18,0.01154054109261395
2018-07-19,0.011857783309276324
2018-07-20,0.011682680791869888
2018-07-23,0.011609320552384374
2018-07-24,0.011637885537759043
2018-07-25,0.0117729519912617
2018-07-26,0.012810147055580137
2018-07-27,0.012649292533183606
2018-07-30,0.01302271007317536
2018-07-31,0.0128655823156462
2018-08-01,0.012791086969623024
2018-08-02,0.01295400797720765
2018-08-03,0.012863282251741093
2018-08-06,0.01282668601953642
2018-08-07,0.01271049767217216
2018-08-08,0.012662633959607896
2018-08-09,0.012538497326301834
2018-08-10,0.012476442347425386
2018-08-13,0.012354338870431452
2018-08-14,0.0123052673515092
2018-08-15,0.012569191764449483
2018-08-16,0.012447811074226938
2018-08-17,0.012345946463672534
2018-08-20,0.012251175604983493
2018-08-21,0.012140722945914116
2018-08-22,0.012092614455016863
2018-08-23,0.011994425797207468
2018-08-24,0.011891277535407302
2018-08-27,0.01185167007057938
2018-08-28,0.011662953967119413
2018-08-29,0.012325975474554569
2018-08-30,0.012296321261414958
2018-08-31,0.012274533619234322
2018-09-03,0.012280520391688107
2018-09-04,0.012347711813823825
2018-09-05,0.012768691421148625
2018-09-06,0.013004492251215184
2018-09-07,0.012993523122371342
2018-09-10,0.013039526324511599
2018-09-11,0.01335055603991389
2018-09-12,0.013323433740076504
2018-09-13,0.013207809827822662
2018-09-14,0.013229864826606834
2018-09-17,0.013271822684337926
2018-09-18,0.013281113355865383
2018-09-19,0.013070947663892309
2018-09-20,0.012784594333278616
2018-09-21,0.012974940524137035
2018-09-24,0.012992253832142654
2018-09-25,0.013083477685552156
2018-09-26,0.013082989642627751
2018-09-27,0.013256489980572744
2018-09-28,0.01328570693249368
2018-10-01,0.013162910989227877
2018-10-02,0.013389362822419842
2018-10-03,0.013455785842136997
2018-10-04,0.013507712179105602
2018-10-05,0.01354461357236203
2018-10-08,0.013652752362939492
2018-10-09,0.013577096791226324
2018-10-10,0.0158763322817175
2018-10-11,0.015956775009066542
2018-10-12,0.01678636317162435
2018-10-15,0.01688472316888081
2018-10-16,0.017315755965914184
2018-10-17,0.01716361953750231
2018-10-18,0.017275573919333816
2018-10-19,0.01726609074624946
2018-10-22,0.017152212858328606
2018-10-23,0.01721790529629941
2018-10-24,0.01885710187403106
2018-10-25,0.020722570026182278
2018-10-26,0.02320220570197229
2018-10-29,0.02452225847718711
2018-10-30,0.024481549219631613
2018-10-31,0.025126183948169775
2018-11-01,0.025741230102599787
2018-11-02,0.025736551292495295
2018-11-05,0.025857328506164824
2018-11-06,0.025830173048125894
2018-11-07,0.02721819449429502
2018-11-08,0.027215123599682742
2018-11-09,0.027380731533062946
2018-11-12,0.027952399986318013
2018-11-13,0.027942212955417278
2018-11-14,0.027973083804884495
2018-11-15,0.02804483305014565
2018-11-16,0.0280936213515067
2018-11-19,0.02873372796321179
2018-11-20,0.028734576739321265
2018-11-21,0.02841628474962995
2018-11-22,0.02840903225545475
2018-11-23,0.028387148076358656
2018-11-26,0.029298723382228463
2018-11-27,0.029216532840252087
2018-11-28,0.03023843469666724
2018-11-29,0.030169115803424355
2018-11-30,0.030212006694926092
2018-12-03,0.030883600803766835
2018-12-04,0.03160978994796724
2018-12-05,0.03160699063137504
2018-12-06,0.03172384099588639
2018-12-07,0.032118754715703815
2018-12-10,0.03191989732870734
2018-12-11,0.031819861751920656
2018-12-12,0.031872316606993266
2018-12-13,0.031835438510812816
2018-12-14,0.03217845518070496
2018-12-17,0.03259346848673778
2018-12-18,0.03258510109553951
2018-12-19,0.03285685763900531
2018-12-20,0.03279208864885422
2018-12-21,0.03350943070292235
2018-12-24,0.03357992701720822
2018-12-25,0.0335649010443546
2018-12-26,0.03580395141631513
2018-12-27,0.03572911399301069
2018-12-28,0.03577654777566021
2018-12-31,0.03584870034229968
2019-01-01,0.03584091833380923
2019-01-02,0.035143535433041946
2019-01-03,0.03519291244450723
2019-01-04,0.035401390805784624
2019-01-07,0.03565571023588252
2019-01-08,0.035450207382291266
2019-01-09,0.03543733524935561
2019-01-10,0.035183996623963716
2019-01-11,0.03519908276925581
2019-01-14,0.03517994220448651
2019-01-15,0.035468041649223174
2019-01-16,0.03458955988296032
2019-01-17,0.0334180441339613
2019-01-18,0.0317001650403444
2019-01-21,0.030497905469675714
2019-01-22,0.030922644185234407
2019-01-23,0.030429007369209903
2019-01-24,0.02997437798454421
2019-01-25,0.029999531447092605
2019-01-28,0.02996130583190911
2019-01-29,0.03014263894156004
2019-01-30,0.02951007541839398
2019-01-31,0.02975211455440776
2019-02-01,0.03043438726541951
2019-02-04,0.02987956640882268
2019-02-05,0.02994282919329019
2019-02-06,0.029864565566723164
2019-02-07,0.029893664528150725
2019-02-08,0.029894830351997803
2019-02-11,0.029099036957175656
2019-02-12,0.02928119505442253
2019-02-13,0.029234392905774197
2019-02-14,0.029274639756784196
2019-02-15,0.029270863791443544
2019-02-18,0.028516425600607836
2019-02-19,0.028557431951057203
2019-02-20,0.02750220012119826
2019-02-21,0.027501404566515328
2019-02-22,0.027487668294378896
2019-02-25,0.026754972603099343
2019-02-26,0.025607833939399256
2019-02-27,0.02561111051035112
2019-02-28,0.025494919479720272
2019-03-01,0.025028034204442946
2019-03-04,0.0250789697742271
2019-03-05,0.02508125583068027
2019-03-06,0.025101100207397566
2019-03-07,0.025324741753300437
2019-03-08,0.024762268369227576
2019-03-11,0.024310972201856157
2019-03-12,0.024191515564953525
2019-03-13,0.02368968757760957
2019-03-14,0.023466644575446595
2019-03-15,0.02210400917789089
2019-03-18,0.021856778475327302
2019-03-19,0.02186727016887199
2019-03-20,0.018873030716371333
2019-03-21,0.018863552502601754
2019-03-22,0.019340439857928514
2019-03-25,0.01926658730615333
2019-03-26,0.019265876988744365
2019-03-27,0.0191266775156501
2019-03-28,0.018774967390675523
2019-03-29,0.01777642109212023
2019-04-01,0.01742172559664107
2019-04-02,0.017316016623297882
2019-04-03,0.017318301246098327
2019-04-04,0.0173155805437447
2019-04-05,0.01728803564498682
2019-04-08,0.017166888954159614
2019-04-09,0.01666778493213431
2019-04-10,0.016671076741166656
2019-04-11,0.01666787096142954
2019-04-12,0.016669742043416078
2019-04-15,0.01666884245599323
2019-04-16,0.015856583587292958
2019-04-17,0.015853693291515866
2019-04-18,0.01583494107327138
2019-04-19,0.01580652954958441
2019-04-22,0.015621660973794364
2019-04-23,0.015275681950812832
2019-04-24,0.014266766584594928
2019-04-25,0.013842488051964126
2019-04-26,0.011999813654945693
2019-04-29,0.012058281018603952
2019-04-30,0.011997546003249095
2019-05-01,0.011939011998777746
2019-05-02,0.01174152876456316
2019-05-03,0.0120621625333906
2019-05-06,0.012124001552614058
2019-05-07,0.011879483402990549
2019-05-08,0.011891325093847839
2019-05-09,0.011868664835901648
2019-05-10,0.011814103936824645
2019-05-13,0.012837234287450504
2019-05-14,0.01280699182262273
2019-05-15,0.012925108508286912
2019-05-16,0.01309578097479219
2019-05-17,0.013416004001964875
2019-05-20,0.013451260210613533
2019-05-21,0.013456616292915032
2019-05-22,0.013456800792810872
2019-05-23,0.01386991466111314
2019-05-24,0.01368182621812723
2019-05-27,0.01357476002194793
2019-05-28,0.01358890705649095
2019-05-29,0.013514546285365733
2019-05-30,0.013029695525077125
2019-05-31,0.013404289697767748
2019-06-03,0.01430739626241448
2019-06-04,0.014569543204925317
2019-06-05,0.014523621096856463
2019-06-06,0.014559649732302268
2019-06-07,0.014861319938062882
2019-06-10,0.015216347153879824
2019-06-11,0.015158198297596792
2019-06-12,0.01496685917742723
2019-06-13,0.014921982351052243
