Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.009217855286726214
2018-07-17,0.009078761673895357
2018-07-18,0.00898267350930441
2018-07-19,0.0089495882838739
2018-07-20,0.008821795562020888
2018-07-23,0.008692569689649526
2018-07-24,0.008652539575293277
2018-07-25,0.008665030658237649
2018-07-26,0.008566552931742364
2018-07-27,0.008885306774097346
2018-07-30,0.008813730180435951
2018-07-31,0.008709954036369712
2018-08-01,0.012351511455130828
2018-08-02,0.012911058761632213
2018-08-03,0.012761076587664228
2018-08-06,0.012625058297207246
2018-08-07,0.012595301506185872
2018-08-08,0.01245848082714655
2018-08-09,0.01235756115183253
2018-08-10,0.012247027021273118
2018-08-13,0.012140085319752502
2018-08-14,0.01202289555373649
2018-08-15,0.011904653442985452
2018-08-16,0.011918278894290672
2018-08-17,0.012048627254549145
2018-08-20,0.012049160960090729
2018-08-21,0.011951851827025347
2018-08-22,0.01184778644933902
2018-08-23,0.011743398990421344
2018-08-24,0.011642508074540809
2018-08-27,0.01157040685595037
2018-08-28,0.011573379742920609
2018-08-29,0.01168683798755319
2018-08-30,0.01169978473176153
2018-08-31,0.011652621381943742
2018-09-03,0.011637724169306292
2018-09-04,0.011633101518852463
2018-09-05,0.011607389504016151
2018-09-06,0.011879884279666386
2018-09-07,0.011842067307909848
2018-09-10,0.012019381109725905
2018-09-11,0.012106857129759199
2018-09-12,0.01227330638864231
2018-09-13,0.012515031039462257
2018-09-14,0.012635081362390608
2018-09-17,0.013017797518999024
2018-09-18,0.012961543601259512
2018-09-19,0.012952608825901352
2018-09-20,0.012954517875448879
2018-09-21,0.0130602283340412
2018-09-24,0.0131007897577182
2018-09-25,0.012831145061093062
2018-09-26,0.012906373750020015
2018-09-27,0.0130832732981594
2018-09-28,0.013010742068996535
2018-10-01,0.01294418954236312
2018-10-02,0.01295399759570327
2018-10-03,0.012826577653539529
2018-10-04,0.013000120535197513
2018-10-05,0.013237650489270362
2018-10-08,0.013238437437886896
2018-10-09,0.013315140072880517
2018-10-10,0.01478251367255122
2018-10-11,0.014832178474984825
2018-10-12,0.015426047333116333
2018-10-15,0.015737259050648236
2018-10-16,0.01592804209366514
2018-10-17,0.015924553799287824
2018-10-18,0.016257272410147582
2018-10-19,0.01615971449571386
2018-10-22,0.01613236720820557
2018-10-23,0.01615616942506217
2018-10-24,0.015235364720387612
2018-10-25,0.015042035437763984
2018-10-26,0.015200220524585865
2018-10-29,0.015397883052296335
2018-10-30,0.015355849066957977
2018-10-31,0.01569629454405588
2018-11-01,0.015780044187485614
2018-11-02,0.018163316302053287
2018-11-05,0.01851772352725117
2018-11-06,0.01856573773030651
2018-11-07,0.018972611671070026
2018-11-08,0.018880569665827785
2018-11-09,0.018852283401846276
2018-11-12,0.019929389217800693
2018-11-13,0.01995862930262285
2018-11-14,0.020255086472184193
2018-11-15,0.020539322343266723
2018-11-16,0.020597403373107847
2018-11-19,0.02114753375355479
2018-11-20,0.02192743461535044
2018-11-21,0.02179731715845616
2018-11-22,0.021737005945672582
2018-11-23,0.021819410652756447
2018-11-26,0.021935851041791302
2018-11-27,0.02191540116743196
2018-11-28,0.022579069574056043
2018-11-29,0.022520615617900478
2018-11-30,0.02251411071323939
2018-12-03,0.02299657444203951
2018-12-04,0.02333978928785402
2018-12-05,0.023317385661414725
2018-12-06,0.023053323693854443
2018-12-07,0.023405555663540318
2018-12-10,0.023263862825906204
2018-12-11,0.023252362805461883
2018-12-12,0.023261788857723162
2018-12-13,0.02329406710929137
2018-12-14,0.023566243286133545
2018-12-17,0.023444068810676233
2018-12-18,0.023512855736736903
2018-12-19,0.023765128774571768
2018-12-20,0.02366790403578541
2018-12-21,0.02402907523131537
2018-12-24,0.02409410862884377
2018-12-25,0.024021035062151554
2018-12-26,0.025809284676846025
2018-12-27,0.02576663397469195
2018-12-28,0.025746476495052295
2018-12-31,0.02582117819614516
2019-01-01,0.025705648661101744
2019-01-02,0.025137209701811252
2019-01-03,0.028242461741111707
2019-01-04,0.02842375242591272
2019-01-07,0.028361180167846046
2019-01-08,0.028314596047163475
2019-01-09,0.028472337588406633
2019-01-10,0.028401902185471836
2019-01-11,0.028275845799955537
2019-01-14,0.028254607926017816
2019-01-15,0.02839198551930197
2019-01-16,0.028234841076630254
2019-01-17,0.028051578106918506
2019-01-18,0.028058691724376597
2019-01-21,0.0280090790408565
2019-01-22,0.028070048673178118
2019-01-23,0.027800026312795875
2019-01-24,0.027663361994854266
2019-01-25,0.0268663356983001
2019-01-28,0.026684830712671383
2019-01-29,0.0266238625689648
2019-01-30,0.02780209630619614
2019-01-31,0.027839041425779282
2019-02-01,0.027767203293062526
2019-02-04,0.02732183878668981
2019-02-05,0.027410991348443544
2019-02-06,0.027181358423073836
2019-02-07,0.027068506522820675
2019-02-08,0.027018789419106678
2019-02-11,0.026550536571136537
2019-02-12,0.025835812285423705
2019-02-13,0.025840008241935962
2019-02-14,0.025845615034858275
2019-02-15,0.025634076909065016
2019-02-18,0.02557237211891024
2019-02-19,0.02557475605047594
2019-02-20,0.025101684273177403
2019-02-21,0.02509344627821817
2019-02-22,0.025131823956907988
2019-02-25,0.02473616018404447
2019-02-26,0.024050063161200994
2019-02-27,0.02405370985895719
2019-02-28,0.02404392501556201
2019-03-01,0.023603540557568775
2019-03-04,0.02359786181009525
2019-03-05,0.023585248009176944
2019-03-06,0.023598535425135788
2019-03-07,0.023611312270390043
2019-03-08,0.023217621265152595
2019-03-11,0.023569464720925193
2019-03-12,0.023556315902899687
2019-03-13,0.023151873402548373
2019-03-14,0.02289157557687842
2019-03-15,0.022238852082741605
2019-03-18,0.0219059808286972
2019-03-19,0.021955811986081125
2019-03-20,0.02029828056646924
2019-03-21,0.020700636918207397
2019-03-22,0.020941647518846716
2019-03-25,0.02102111910615408
2019-03-26,0.021089400021094547
2019-03-27,0.021102538620053866
2019-03-28,0.01564258885562628
2019-03-29,0.01487169907778289
2019-04-01,0.01485111667832383
2019-04-02,0.014788279741763244
2019-04-03,0.014700361338986943
2019-04-04,0.014703095223794416
2019-04-05,0.014591696220481757
2019-04-08,0.014434080362640014
2019-04-09,0.014325826910310488
2019-04-10,0.01429142482330683
2019-04-11,0.01438389069280722
2019-04-12,0.014393261065253793
2019-04-15,0.014386569357541543
2019-04-16,0.013962563762708645
2019-04-17,0.014093257488038786
2019-04-18,0.01399605863143005
2019-04-19,0.013526928500245379
2019-04-22,0.013408881891219894
2019-04-23,0.013320741877852968
2019-04-24,0.010654560656675362
2019-04-25,0.010775001335193162
2019-04-26,0.010821910232301142
2019-04-29,0.01033355554759076
2019-04-30,0.0105681994908792
2019-05-01,0.012084889825765777
2019-05-02,0.011796163608529774
2019-05-03,0.011848063328699622
2019-05-06,0.012045462783722503
2019-05-07,0.012662775194991292
2019-05-08,0.012634276278357484
2019-05-09,0.01275752030599794
2019-05-10,0.012922804905650148
2019-05-13,0.015225513366728335
2019-05-14,0.015334760145062517
2019-05-15,0.015379665662723507
2019-05-16,0.015370272322998303
2019-05-17,0.015351331653384166
2019-05-20,0.01592123034843831
2019-05-21,0.016091608956035956
2019-05-22,0.016335073717820277
2019-05-23,0.016443446468980178
2019-05-24,0.016402934280046945
2019-05-27,0.016391995599646162
2019-05-28,0.016399966616252044
2019-05-29,0.01639423004197727
2019-05-30,0.016329616295535837
2019-05-31,0.016508664816839727
2019-06-03,0.015952504401466505
2019-06-04,0.016567019860399428
2019-06-05,0.01668730095135549
2019-06-06,0.01673244743911025
2019-06-07,0.01699115088979612
2019-06-10,0.017018984390852133
2019-06-11,0.017041322120646154
2019-06-12,0.017016857864989285
2019-06-13,0.01636324604856359
