Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.010528772420678675
2018-07-17,0.01037603244820595
2018-07-18,0.010268447906319584
2018-07-19,0.010155527716016221
2018-07-20,0.010011290584732404
2018-07-23,0.009888014504536054
2018-07-24,0.0097710364128364
2018-07-25,0.009657491195805962
2018-07-26,0.009570318400188241
2018-07-27,0.00946360318665026
2018-07-30,0.009408333633839337
2018-07-31,0.009341381524951804
2018-08-01,0.009261272729722735
2018-08-02,0.009409963969697677
2018-08-03,0.0093025625868584
2018-08-06,0.009196331804083399
2018-08-07,0.009095062640479481
2018-08-08,0.009038981261640605
2018-08-09,0.009168372885424558
2018-08-10,0.009075827747945691
2018-08-13,0.008983815137068198
2018-08-14,0.008917298189808916
2018-08-15,0.008940399689188134
2018-08-16,0.009077595015125731
2018-08-17,0.008997710500940394
2018-08-20,0.008923176924782481
2018-08-21,0.008842264555477859
2018-08-22,0.008834276580073231
2018-08-23,0.008772273152735927
2018-08-24,0.008696801136793194
2018-08-27,0.008624110724284411
2018-08-28,0.008554493094041491
2018-08-29,0.008487751876982854
2018-08-30,0.00842756894645798
2018-08-31,0.00841330693324203
2018-09-03,0.00835060043862658
2018-09-04,0.00830782968448638
2018-09-05,0.00827027667081261
2018-09-06,0.008290083827233698
2018-09-07,0.00832942484049241
2018-09-10,0.008283738298485851
2018-09-11,0.0082564528234196
2018-09-12,0.008314883541960317
2018-09-13,0.008261630828208764
2018-09-14,0.0082048754884379
2018-09-17,0.008177542117564992
2018-09-18,0.008141401142961299
2018-09-19,0.00809013360435441
2018-09-20,0.008199553514059666
2018-09-21,0.008156111345079764
2018-09-24,0.008412695237667703
2018-09-25,0.008534323215946917
2018-09-26,0.00848149857575211
2018-09-27,0.0084582505683697
2018-09-28,0.008413569570200313
2018-10-01,0.008373459584727305
2018-10-02,0.008355264644218109
2018-10-03,0.008515602947682681
2018-10-04,0.008613406133370673
2018-10-05,0.008565950336478338
2018-10-08,0.008519781953636153
2018-10-09,0.008517699648935008
2018-10-10,0.008579731571419056
2018-10-11,0.009063526372585696
2018-10-12,0.008860252852290263
2018-10-15,0.00895661884730681
2018-10-16,0.00901237134909339
2018-10-17,0.008998747334310194
2018-10-18,0.009057057275036999
2018-10-19,0.012509932495026676
2018-10-22,0.012339022512356834
2018-10-23,0.012339048173186144
2018-10-24,0.012573021968148608
2018-10-25,0.012580673162097336
2018-10-26,0.012621029297312859
2018-10-29,0.012620201107673194
2018-10-30,0.012656241530418874
2018-10-31,0.012666407323773644
2018-11-01,0.012694706215475606
2018-11-02,0.012693774464405321
2018-11-05,0.012774053543555904
2018-11-06,0.012764402908732196
2018-11-07,0.012771133382513525
2018-11-08,0.0126748984648402
2018-11-09,0.01271542644459418
2018-11-12,0.012529508570997711
2018-11-13,0.012311561654152441
2018-11-14,0.01226449546570132
2018-11-15,0.012251710144488302
2018-11-16,0.012249193179522083
2018-11-19,0.012275980735437408
2018-11-20,0.01236571557869187
2018-11-21,0.012390291581805478
2018-11-22,0.012379399765344757
2018-11-23,0.012376832080469616
2018-11-26,0.012372581671254348
2018-11-27,0.012384127878204856
2018-11-28,0.012376858116340452
2018-11-29,0.012367302820373405
2018-11-30,0.012478230034178014
2018-12-03,0.012553288925585734
2018-12-04,0.012534649540135777
2018-12-05,0.01252666880173976
2018-12-06,0.012426276865376323
2018-12-07,0.01250311735096794
2018-12-10,0.012513305219618024
2018-12-11,0.012541582821576
2018-12-12,0.012530138987012229
2018-12-13,0.012707824967303497
2018-12-14,0.012706743205645193
2018-12-17,0.013486362082944615
2018-12-18,0.013487961557028649
2018-12-19,0.013476761017842571
2018-12-20,0.013414653787883419
2018-12-21,0.013414753041668259
2018-12-24,0.014110070668898378
2018-12-25,0.014107628116647586
2018-12-26,0.014443819301130189
2018-12-27,0.014597105210490017
2018-12-28,0.014638031530357953
2018-12-31,0.014656544165957408
2019-01-01,0.014656886199492538
2019-01-02,0.014681721483124034
2019-01-03,0.014705200982537223
2019-01-04,0.014826093308900359
2019-01-07,0.014836082918880078
2019-01-08,0.014831172353868355
2019-01-09,0.014935913023983463
2019-01-10,0.014907078312015674
2019-01-11,0.01487784113412832
2019-01-14,0.01489501214746854
2019-01-15,0.01490701262812071
2019-01-16,0.014877775142618899
2019-01-17,0.014875085915219062
2019-01-18,0.014895685114445549
2019-01-21,0.014880276697330688
2019-01-22,0.014926910120158425
2019-01-23,0.01571028033988836
2019-01-24,0.01565158211799554
2019-01-25,0.01567236721970574
2019-01-28,0.01553744840596597
2019-01-29,0.015454651927233363
2019-01-30,0.015483258885881179
2019-01-31,0.015593983044395326
2019-02-01,0.015617076543483191
2019-02-04,0.015618244428703998
2019-02-05,0.01562621398618377
2019-02-06,0.015515247832739422
2019-02-07,0.015464630781678647
2019-02-08,0.015469570044774268
2019-02-11,0.015473942012618666
2019-02-12,0.015488269280582436
2019-02-13,0.01544155216941407
2019-02-14,0.01504065724183976
2019-02-15,0.015042851380952934
2019-02-18,0.015000915833980527
2019-02-19,0.015034872500678313
2019-02-20,0.015044982219943258
2019-02-21,0.014978200567201625
2019-02-22,0.012181606345927213
2019-02-25,0.012171200865042996
2019-02-26,0.012160886303350483
2019-02-27,0.01193054936671314
2019-02-28,0.0119225705317851
2019-03-01,0.01183022816133656
2019-03-04,0.011830351304675347
2019-03-05,0.011788677573895042
2019-03-06,0.011769207908799505
2019-03-07,0.01174293084870626
2019-03-08,0.01174519066766508
2019-03-11,0.011702772155595802
2019-03-12,0.011706534102698288
2019-03-13,0.011749094677681765
2019-03-14,0.011749000881319666
2019-03-15,0.011744861091825383
2019-03-18,0.011793500261134043
2019-03-19,0.011772420311436412
2019-03-20,0.011775849739216434
2019-03-21,0.011792775427492023
2019-03-22,0.011832031806436988
2019-03-25,0.011812499124248697
2019-03-26,0.011758325690405594
2019-03-27,0.011723596324974562
2019-03-28,0.011733911399000433
2019-03-29,0.011739201513834901
2019-04-01,0.011749206605901006
2019-04-02,0.011725324656769022
2019-04-03,0.011725479905447733
2019-04-04,0.011727074849917876
2019-04-05,0.01159080688659189
2019-04-08,0.011559778404446474
2019-04-09,0.011567840998927818
2019-04-10,0.011567972190898432
2019-04-11,0.011567330939906232
2019-04-12,0.011482832109797387
2019-04-15,0.011483316292622326
2019-04-16,0.011464889434748852
2019-04-17,0.011464886148197882
2019-04-18,0.01116759073860847
2019-04-19,0.01116826293661724
2019-04-22,0.010230808900116578
2019-04-23,0.010664682751936445
2019-04-24,0.010625413535188527
2019-04-25,0.010587615265039213
2019-04-26,0.010862043500989906
2019-04-29,0.009968527839239473
2019-04-30,0.010072687260174996
2019-05-01,0.009766913030756516
2019-05-02,0.009557917722950258
2019-05-03,0.009493169883196113
2019-05-06,0.009487957153380822
2019-05-07,0.009557458010882617
2019-05-08,0.009515330775089276
2019-05-09,0.009525053972110318
2019-05-10,0.009457986158519205
2019-05-13,0.009438896147887258
2019-05-14,0.009461703903296419
2019-05-15,0.00930612098768466
2019-05-16,0.009380477747642939
2019-05-17,0.009407342825104302
2019-05-20,0.009367376366453576
2019-05-21,0.0094042465530458
2019-05-22,0.009358985991728892
2019-05-23,0.009357879352094017
2019-05-24,0.009334469279509603
2019-05-27,0.009334469279509603
2019-05-28,0.009552191914641062
2019-05-29,0.008218328733089591
2019-05-30,0.008249374632964487
2019-05-31,0.008598337541231765
2019-06-03,0.008631592820010317
2019-06-04,0.008664146988931875
2019-06-05,0.008820172061698398
2019-06-06,0.008599938029079582
2019-06-07,0.008634186924421451
2019-06-10,0.00862313211581071
2019-06-11,0.008602830388838523
2019-06-12,0.008595795331116823
2019-06-13,0.00859911250204748
